Channel,Gain,Time (sec),Time (hr),Well,Measurement,Units,Excitation,Emission,Row,Column
GFP,100,20048,5.568888888888889,E6,0.00024366110080395795,uM,485,485,E,6
GFP,100,20048,5.568888888888889,E7,0.0002644403215831787,uM,485,485,E,7
GFP,100,20048,5.568888888888889,E8,0.0002085343228200371,uM,485,485,E,8
GFP,100,20048,5.568888888888889,E9,0.0003601731601731602,uM,485,485,E,9
GFP,100,20048,5.568888888888889,E10,0.0003364254792826221,uM,485,485,E,10
GFP,100,20048,5.568888888888889,E11,0.0003495361781076067,uM,485,485,E,11
GFP,100,20048,5.568888888888889,E12,0.00023920841063698205,uM,485,485,E,12
GFP,100,20048,5.568888888888889,F1,inf,uM,485,485,F,1
GFP,100,20048,5.568888888888889,F2,inf,uM,485,485,F,2
GFP,100,20048,5.568888888888889,F3,inf,uM,485,485,F,3
GFP,100,20048,5.568888888888889,F4,inf,uM,485,485,F,4
GFP,100,20048,5.568888888888889,F5,inf,uM,485,485,F,5
GFP,100,20048,5.568888888888889,F6,inf,uM,485,485,F,6
GFP,100,20048,5.568888888888889,F7,inf,uM,485,485,F,7
GFP,100,20048,5.568888888888889,F8,inf,uM,485,485,F,8
GFP,100,20048,5.568888888888889,F9,inf,uM,485,485,F,9
GFP,100,20048,5.568888888888889,F10,inf,uM,485,485,F,10
GFP,100,20048,5.568888888888889,F11,inf,uM,485,485,F,11
GFP,100,20048,5.568888888888889,F12,inf,uM,485,485,F,12
GFP,100,20048,5.568888888888889,G1,0.0005654916512059369,uM,485,485,G,1
GFP,100,20048,5.568888888888889,G2,0.0006881880024737168,uM,485,485,G,2
GFP,100,20048,5.568888888888889,G3,0.00045170068027210886,uM,485,485,G,3
GFP,100,20048,5.568888888888889,G4,0.00035918367346938774,uM,485,485,G,4
GFP,100,20048,5.568888888888889,G5,0.0002748299319727891,uM,485,485,G,5
GFP,100,20048,5.568888888888889,G6,0.00031638837353123065,uM,485,485,G,6
GFP,100,20048,5.568888888888889,G7,0.0003651205936920223,uM,485,485,G,7
GFP,100,20048,5.568888888888889,G8,0.0005461966604823748,uM,485,485,G,8
GFP,100,20048,5.568888888888889,G9,0.0004915275200989487,uM,485,485,G,9
GFP,100,20048,5.568888888888889,G10,0.000291156462585034,uM,485,485,G,10
GFP,100,20048,5.568888888888889,G11,0.0003458256029684601,uM,485,485,G,11
GFP,100,20048,5.568888888888889,G12,0.0002785405071119357,uM,485,485,G,12
GFP,100,20048,5.568888888888889,H1,inf,uM,485,485,H,1
GFP,100,20048,5.568888888888889,H2,inf,uM,485,485,H,2
GFP,100,20048,5.568888888888889,H3,inf,uM,485,485,H,3
GFP,100,20048,5.568888888888889,H4,inf,uM,485,485,H,4
GFP,100,20048,5.568888888888889,H5,inf,uM,485,485,H,5
GFP,100,20048,5.568888888888889,H6,inf,uM,485,485,H,6
GFP,100,20048,5.568888888888889,H7,inf,uM,485,485,H,7
GFP,100,20048,5.568888888888889,H8,inf,uM,485,485,H,8
GFP,100,20048,5.568888888888889,H9,inf,uM,485,485,H,9
GFP,100,20048,5.568888888888889,H10,inf,uM,485,485,H,10
GFP,100,20048,5.568888888888889,H11,inf,uM,485,485,H,11
GFP,100,20048,5.568888888888889,H12,inf,uM,485,485,H,12
GFP,100,20348,5.652222222222222,A1,0.0003898577612863327,uM,485,485,A,1
GFP,100,20348,5.652222222222222,A2,0.0004504638218923933,uM,485,485,A,2
GFP,100,20348,5.652222222222222,A3,0.0006822510822510822,uM,485,485,A,3
GFP,100,20348,5.652222222222222,A4,0.0007153988868274583,uM,485,485,A,4
GFP,100,20348,5.652222222222222,A5,0.0005459492888064317,uM,485,485,A,5
GFP,100,20348,5.652222222222222,A6,0.0006743351886209029,uM,485,485,A,6
GFP,100,20348,5.652222222222222,A7,0.00011898577612863327,uM,485,485,A,7
GFP,100,20348,5.652222222222222,A8,0.000615460729746444,uM,485,485,A,8
GFP,100,20348,5.652222222222222,A9,0.0006038342609771181,uM,485,485,A,9
GFP,100,20348,5.652222222222222,A10,0.00031589363017934445,uM,485,485,A,10
GFP,100,20348,5.652222222222222,A11,0.00039678416821273965,uM,485,485,A,11
GFP,100,20348,5.652222222222222,A12,0.0005902288188002474,uM,485,485,A,12
GFP,100,20348,5.652222222222222,B1,inf,uM,485,485,B,1
GFP,100,20348,5.652222222222222,B2,inf,uM,485,485,B,2
GFP,100,20348,5.652222222222222,B3,inf,uM,485,485,B,3
GFP,100,20348,5.652222222222222,B4,inf,uM,485,485,B,4
GFP,100,20348,5.652222222222222,B5,inf,uM,485,485,B,5
GFP,100,20348,5.652222222222222,B6,inf,uM,485,485,B,6
GFP,100,20348,5.652222222222222,B7,0.0003666048237476809,uM,485,485,B,7
GFP,100,20348,5.652222222222222,B8,inf,uM,485,485,B,8
GFP,100,20348,5.652222222222222,B9,inf,uM,485,485,B,9
GFP,100,20348,5.652222222222222,B10,inf,uM,485,485,B,10
GFP,100,20348,5.652222222222222,B11,inf,uM,485,485,B,11
GFP,100,20348,5.652222222222222,B12,inf,uM,485,485,B,12
GFP,100,20348,5.652222222222222,C1,0.0002847247990105133,uM,485,485,C,1
GFP,100,20348,5.652222222222222,C2,0.0002478664192949907,uM,485,485,C,2
GFP,100,20348,5.652222222222222,C3,0.0002916512059369202,uM,485,485,C,3
GFP,100,20348,5.652222222222222,C4,0.0003210884353741497,uM,485,485,C,4
GFP,100,20348,5.652222222222222,C5,0.00026938775510204085,uM,485,485,C,5
GFP,100,20348,5.652222222222222,C6,0.0003225726654298083,uM,485,485,C,6
GFP,100,20348,5.652222222222222,C7,0.00018923933209647495,uM,485,485,C,7
GFP,100,20348,5.652222222222222,C8,0.0024155844155844155,uM,485,485,C,8
GFP,100,20348,5.652222222222222,C9,0.0003022881880024737,uM,485,485,C,9
GFP,100,20348,5.652222222222222,C10,0.00038664192949907234,uM,485,485,C,10
GFP,100,20348,5.652222222222222,C11,5.293753865182436e-05,uM,485,485,C,11
GFP,100,20348,5.652222222222222,C12,0.0002515769944341373,uM,485,485,C,12
GFP,100,20348,5.652222222222222,D1,inf,uM,485,485,D,1
GFP,100,20348,5.652222222222222,D2,inf,uM,485,485,D,2
GFP,100,20348,5.652222222222222,D3,inf,uM,485,485,D,3
GFP,100,20348,5.652222222222222,D4,inf,uM,485,485,D,4
GFP,100,20348,5.652222222222222,D5,inf,uM,485,485,D,5
GFP,100,20348,5.652222222222222,D6,inf,uM,485,485,D,6
GFP,100,20348,5.652222222222222,D7,0.023148051948051945,uM,485,485,D,7
GFP,100,20348,5.652222222222222,D8,0.0019435992578849721,uM,485,485,D,8
GFP,100,20348,5.652222222222222,D9,0.017871861471861473,uM,485,485,D,9
GFP,100,20348,5.652222222222222,D10,inf,uM,485,485,D,10
GFP,100,20348,5.652222222222222,D11,3.339517625231911e-05,uM,485,485,D,11
GFP,100,20348,5.652222222222222,D12,inf,uM,485,485,D,12
GFP,100,20348,5.652222222222222,E1,0.00019715522572665432,uM,485,485,E,1
GFP,100,20348,5.652222222222222,E2,0.00029981447124304266,uM,485,485,E,2
GFP,100,20348,5.652222222222222,E3,0.0003270253555967842,uM,485,485,E,3
GFP,100,20348,5.652222222222222,E4,0.0003769944341372913,uM,485,485,E,4
GFP,100,20348,5.652222222222222,E5,0.00031144094001236863,uM,485,485,E,5
GFP,100,20348,5.652222222222222,E6,0.00024465058750773036,uM,485,485,E,6
GFP,100,20348,5.652222222222222,E7,0.0002624613481756339,uM,485,485,E,7
GFP,100,20348,5.652222222222222,E8,0.00022980828695114407,uM,485,485,E,8
GFP,100,20348,5.652222222222222,E9,0.00035695732838589983,uM,485,485,E,9
GFP,100,20348,5.652222222222222,E10,0.0003478045763760049,uM,485,485,E,10
GFP,100,20348,5.652222222222222,E11,0.000345578231292517,uM,485,485,E,11
GFP,100,20348,5.652222222222222,E12,0.0002525664811379097,uM,485,485,E,12
GFP,100,20348,5.652222222222222,F1,inf,uM,485,485,F,1
GFP,100,20348,5.652222222222222,F2,inf,uM,485,485,F,2
GFP,100,20348,5.652222222222222,F3,inf,uM,485,485,F,3
GFP,100,20348,5.652222222222222,F4,inf,uM,485,485,F,4
GFP,100,20348,5.652222222222222,F5,inf,uM,485,485,F,5
GFP,100,20348,5.652222222222222,F6,inf,uM,485,485,F,6
GFP,100,20348,5.652222222222222,F7,inf,uM,485,485,F,7
GFP,100,20348,5.652222222222222,F8,inf,uM,485,485,F,8
GFP,100,20348,5.652222222222222,F9,inf,uM,485,485,F,9
GFP,100,20348,5.652222222222222,F10,inf,uM,485,485,F,10
GFP,100,20348,5.652222222222222,F11,inf,uM,485,485,F,11
GFP,100,20348,5.652222222222222,F12,inf,uM,485,485,F,12
GFP,100,20348,5.652222222222222,G1,0.0005887445887445888,uM,485,485,G,1
GFP,100,20348,5.652222222222222,G2,0.0007364254792826221,uM,485,485,G,2
GFP,100,20348,5.652222222222222,G3,0.000454421768707483,uM,485,485,G,3
GFP,100,20348,5.652222222222222,G4,0.0003737786023500309,uM,485,485,G,4
GFP,100,20348,5.652222222222222,G5,0.00028596165739022884,uM,485,485,G,5
GFP,100,20348,5.652222222222222,G6,0.0003497835497835498,uM,485,485,G,6
GFP,100,20348,5.652222222222222,G7,0.0003609152752009895,uM,485,485,G,7
GFP,100,20348,5.652222222222222,G8,0.0005677179962894249,uM,485,485,G,8
GFP,100,20348,5.652222222222222,G9,0.0004925170068027211,uM,485,485,G,9
GFP,100,20348,5.652222222222222,G10,0.0003490414347557205,uM,485,485,G,10
GFP,100,20348,5.652222222222222,G11,0.0003450834879406308,uM,485,485,G,11
GFP,100,20348,5.652222222222222,G12,0.0002649350649350649,uM,485,485,G,12
GFP,100,20348,5.652222222222222,H1,inf,uM,485,485,H,1
GFP,100,20348,5.652222222222222,H2,inf,uM,485,485,H,2
GFP,100,20348,5.652222222222222,H3,inf,uM,485,485,H,3
GFP,100,20348,5.652222222222222,H4,inf,uM,485,485,H,4
GFP,100,20348,5.652222222222222,H5,inf,uM,485,485,H,5
GFP,100,20348,5.652222222222222,H6,inf,uM,485,485,H,6
GFP,100,20348,5.652222222222222,H7,inf,uM,485,485,H,7
GFP,100,20348,5.652222222222222,H8,inf,uM,485,485,H,8
GFP,100,20348,5.652222222222222,H9,inf,uM,485,485,H,9
GFP,100,20348,5.652222222222222,H10,inf,uM,485,485,H,10
GFP,100,20348,5.652222222222222,H11,inf,uM,485,485,H,11
GFP,100,20348,5.652222222222222,H12,inf,uM,485,485,H,12
GFP,100,20648,5.735555555555556,A1,0.00039777365491651205,uM,485,485,A,1
GFP,100,20648,5.735555555555556,A2,0.00047717996289424865,uM,485,485,A,2
GFP,100,20648,5.735555555555556,A3,0.0007087198515769945,uM,485,485,A,3
GFP,100,20648,5.735555555555556,A4,0.000729004329004329,uM,485,485,A,4
GFP,100,20648,5.735555555555556,A5,0.0005449598021026593,uM,485,485,A,5
GFP,100,20648,5.735555555555556,A6,0.0007163883735312307,uM,485,485,A,6
GFP,100,20648,5.735555555555556,A7,0.00011230674087816946,uM,485,485,A,7
GFP,100,20648,5.735555555555556,A8,0.0006209029066171923,uM,485,485,A,8
GFP,100,20648,5.735555555555556,A9,0.0006444032158317873,uM,485,485,A,9
GFP,100,20648,5.735555555555556,A10,0.0003510204081632653,uM,485,485,A,10
GFP,100,20648,5.735555555555556,A11,0.0004452690166975881,uM,485,485,A,11
GFP,100,20648,5.735555555555556,A12,0.000610760667903525,uM,485,485,A,12
GFP,100,20648,5.735555555555556,B1,inf,uM,485,485,B,1
GFP,100,20648,5.735555555555556,B2,inf,uM,485,485,B,2
GFP,100,20648,5.735555555555556,B3,inf,uM,485,485,B,3
GFP,100,20648,5.735555555555556,B4,inf,uM,485,485,B,4
GFP,100,20648,5.735555555555556,B5,inf,uM,485,485,B,5
GFP,100,20648,5.735555555555556,B6,inf,uM,485,485,B,6
GFP,100,20648,5.735555555555556,B7,0.0003473098330241187,uM,485,485,B,7
GFP,100,20648,5.735555555555556,B8,inf,uM,485,485,B,8
GFP,100,20648,5.735555555555556,B9,inf,uM,485,485,B,9
GFP,100,20648,5.735555555555556,B10,inf,uM,485,485,B,10
GFP,100,20648,5.735555555555556,B11,inf,uM,485,485,B,11
GFP,100,20648,5.735555555555556,B12,inf,uM,485,485,B,12
GFP,100,20648,5.735555555555556,C1,0.0002921459492888064,uM,485,485,C,1
GFP,100,20648,5.735555555555556,C2,0.00023722943722943724,uM,485,485,C,2
GFP,100,20648,5.735555555555556,C3,0.0002901669758812616,uM,485,485,C,3
GFP,100,20648,5.735555555555556,C4,0.0003468150896722325,uM,485,485,C,4
GFP,100,20648,5.735555555555556,C5,0.00030278293135435993,uM,485,485,C,5
GFP,100,20648,5.735555555555556,C6,0.00035275200989486706,uM,485,485,C,6
GFP,100,20648,5.735555555555556,C7,0.00019542362399505256,uM,485,485,C,7
GFP,100,20648,5.735555555555556,C8,0.00258726035868893,uM,485,485,C,8
GFP,100,20648,5.735555555555556,C9,0.00032380952380952385,uM,485,485,C,9
GFP,100,20648,5.735555555555556,C10,0.0004009894867037724,uM,485,485,C,10
GFP,100,20648,5.735555555555556,C11,5.293753865182436e-05,uM,485,485,C,11
GFP,100,20648,5.735555555555556,C12,0.0002931354359925789,uM,485,485,C,12
GFP,100,20648,5.735555555555556,D1,inf,uM,485,485,D,1
GFP,100,20648,5.735555555555556,D2,inf,uM,485,485,D,2
GFP,100,20648,5.735555555555556,D3,inf,uM,485,485,D,3
GFP,100,20648,5.735555555555556,D4,inf,uM,485,485,D,4
GFP,100,20648,5.735555555555556,D5,inf,uM,485,485,D,5
GFP,100,20648,5.735555555555556,D6,inf,uM,485,485,D,6
GFP,100,20648,5.735555555555556,D7,0.02413160173160173,uM,485,485,D,7
GFP,100,20648,5.735555555555556,D8,0.001968583797155226,uM,485,485,D,8
GFP,100,20648,5.735555555555556,D9,0.01847247990105133,uM,485,485,D,9
GFP,100,20648,5.735555555555556,D10,inf,uM,485,485,D,10
GFP,100,20648,5.735555555555556,D11,5.837971552257267e-05,uM,485,485,D,11
GFP,100,20648,5.735555555555556,D12,inf,uM,485,485,D,12
GFP,100,20648,5.735555555555556,E1,0.00020383426097711813,uM,485,485,E,1
GFP,100,20648,5.735555555555556,E2,0.0002805194805194805,uM,485,485,E,2
GFP,100,20648,5.735555555555556,E3,0.00032925170068027207,uM,485,485,E,3
GFP,100,20648,5.735555555555556,E4,0.00035448361162646876,uM,485,485,E,4
GFP,100,20648,5.735555555555556,E5,0.0003379097093382807,uM,485,485,E,5
GFP,100,20648,5.735555555555556,E6,0.0002617192331478046,uM,485,485,E,6
GFP,100,20648,5.735555555555556,E7,0.00027433518862090287,uM,485,485,E,7
GFP,100,20648,5.735555555555556,E8,0.00022164502164502165,uM,485,485,E,8
GFP,100,20648,5.735555555555556,E9,0.00036784168212739644,uM,485,485,E,9
GFP,100,20648,5.735555555555556,E10,0.00033988868274582564,uM,485,485,E,10
GFP,100,20648,5.735555555555556,E11,0.00037031539888682745,uM,485,485,E,11
GFP,100,20648,5.735555555555556,E12,0.0002525664811379097,uM,485,485,E,12
GFP,100,20648,5.735555555555556,F1,inf,uM,485,485,F,1
GFP,100,20648,5.735555555555556,F2,inf,uM,485,485,F,2
GFP,100,20648,5.735555555555556,F3,inf,uM,485,485,F,3
GFP,100,20648,5.735555555555556,F4,inf,uM,485,485,F,4
GFP,100,20648,5.735555555555556,F5,inf,uM,485,485,F,5
GFP,100,20648,5.735555555555556,F6,inf,uM,485,485,F,6
GFP,100,20648,5.735555555555556,F7,inf,uM,485,485,F,7
GFP,100,20648,5.735555555555556,F8,inf,uM,485,485,F,8
GFP,100,20648,5.735555555555556,F9,inf,uM,485,485,F,9
GFP,100,20648,5.735555555555556,F10,inf,uM,485,485,F,10
GFP,100,20648,5.735555555555556,F11,inf,uM,485,485,F,11
GFP,100,20648,5.735555555555556,F12,inf,uM,485,485,F,12
GFP,100,20648,5.735555555555556,G1,0.0006166975881261596,uM,485,485,G,1
GFP,100,20648,5.735555555555556,G2,0.000776499690785405,uM,485,485,G,2
GFP,100,20648,5.735555555555556,G3,0.0004897959183673469,uM,485,485,G,3
GFP,100,20648,5.735555555555556,G4,0.00037526283240568953,uM,485,485,G,4
GFP,100,20648,5.735555555555556,G5,0.00031515151515151515,uM,485,485,G,5
GFP,100,20648,5.735555555555556,G6,0.0003453308596165739,uM,485,485,G,6
GFP,100,20648,5.735555555555556,G7,0.00038119975262832406,uM,485,485,G,7
GFP,100,20648,5.735555555555556,G8,0.0005647495361781077,uM,485,485,G,8
GFP,100,20648,5.735555555555556,G9,0.0005397649969078541,uM,485,485,G,9
GFP,100,20648,5.735555555555556,G10,0.00036982065553494125,uM,485,485,G,10
GFP,100,20648,5.735555555555556,G11,0.0003497835497835498,uM,485,485,G,11
GFP,100,20648,5.735555555555556,G12,0.0002777983920841064,uM,485,485,G,12
GFP,100,20648,5.735555555555556,H1,inf,uM,485,485,H,1
GFP,100,20648,5.735555555555556,H2,inf,uM,485,485,H,2
GFP,100,20648,5.735555555555556,H3,inf,uM,485,485,H,3
GFP,100,20648,5.735555555555556,H4,inf,uM,485,485,H,4
GFP,100,20648,5.735555555555556,H5,inf,uM,485,485,H,5
GFP,100,20648,5.735555555555556,H6,inf,uM,485,485,H,6
GFP,100,20648,5.735555555555556,H7,inf,uM,485,485,H,7
GFP,100,20648,5.735555555555556,H8,inf,uM,485,485,H,8
GFP,100,20648,5.735555555555556,H9,inf,uM,485,485,H,9
GFP,100,20648,5.735555555555556,H10,inf,uM,485,485,H,10
GFP,100,20648,5.735555555555556,H11,inf,uM,485,485,H,11
GFP,100,20648,5.735555555555556,H12,inf,uM,485,485,H,12
GFP,100,20948,5.818888888888889,A1,0.00044007421150278294,uM,485,485,A,1
GFP,100,20948,5.818888888888889,A2,0.0004719851576994434,uM,485,485,A,2
GFP,100,20948,5.818888888888889,A3,0.0007482993197278912,uM,485,485,A,3
GFP,100,20948,5.818888888888889,A4,0.0007797155225726654,uM,485,485,A,4
GFP,100,20948,5.818888888888889,A5,0.0005768707482993197,uM,485,485,A,5
GFP,100,20948,5.818888888888889,A6,0.0007673469387755102,uM,485,485,A,6
GFP,100,20948,5.818888888888889,A7,0.00010538033395176252,uM,485,485,A,7
GFP,100,20948,5.818888888888889,A8,0.0006726035868893012,uM,485,485,A,8
GFP,100,20948,5.818888888888889,A9,0.0006810142238713667,uM,485,485,A,9
GFP,100,20948,5.818888888888889,A10,0.0003814471243042671,uM,485,485,A,10
GFP,100,20948,5.818888888888889,A11,0.00045343228200371056,uM,485,485,A,11
GFP,100,20948,5.818888888888889,A12,0.000620160791589363,uM,485,485,A,12
GFP,100,20948,5.818888888888889,B1,inf,uM,485,485,B,1
GFP,100,20948,5.818888888888889,B2,inf,uM,485,485,B,2
GFP,100,20948,5.818888888888889,B3,inf,uM,485,485,B,3
GFP,100,20948,5.818888888888889,B4,inf,uM,485,485,B,4
GFP,100,20948,5.818888888888889,B5,inf,uM,485,485,B,5
GFP,100,20948,5.818888888888889,B6,inf,uM,485,485,B,6
GFP,100,20948,5.818888888888889,B7,0.00036363636363636367,uM,485,485,B,7
GFP,100,20948,5.818888888888889,B8,inf,uM,485,485,B,8
GFP,100,20948,5.818888888888889,B9,inf,uM,485,485,B,9
GFP,100,20948,5.818888888888889,B10,inf,uM,485,485,B,10
GFP,100,20948,5.818888888888889,B11,inf,uM,485,485,B,11
GFP,100,20948,5.818888888888889,B12,inf,uM,485,485,B,12
GFP,100,20948,5.818888888888889,C1,0.00029931972789115646,uM,485,485,C,1
GFP,100,20948,5.818888888888889,C2,0.0002661719233147805,uM,485,485,C,2
GFP,100,20948,5.818888888888889,C3,0.0002820037105751391,uM,485,485,C,3
GFP,100,20948,5.818888888888889,C4,0.00032578849721706866,uM,485,485,C,4
GFP,100,20948,5.818888888888889,C5,0.0003176252319109462,uM,485,485,C,5
GFP,100,20948,5.818888888888889,C6,0.0003379097093382807,uM,485,485,C,6
GFP,100,20948,5.818888888888889,C7,0.00020210265924551637,uM,485,485,C,7
GFP,100,20948,5.818888888888889,C8,0.0026498453927025355,uM,485,485,C,8
GFP,100,20948,5.818888888888889,C9,0.0003453308596165739,uM,485,485,C,9
GFP,100,20948,5.818888888888889,C10,0.0003995052566481138,uM,485,485,C,10
GFP,100,20948,5.818888888888889,C11,5.417439703153989e-05,uM,485,485,C,11
GFP,100,20948,5.818888888888889,C12,0.0002961038961038961,uM,485,485,C,12
GFP,100,20948,5.818888888888889,D1,inf,uM,485,485,D,1
GFP,100,20948,5.818888888888889,D2,inf,uM,485,485,D,2
GFP,100,20948,5.818888888888889,D3,inf,uM,485,485,D,3
GFP,100,20948,5.818888888888889,D4,inf,uM,485,485,D,4
GFP,100,20948,5.818888888888889,D5,inf,uM,485,485,D,5
GFP,100,20948,5.818888888888889,D6,inf,uM,485,485,D,6
GFP,100,20948,5.818888888888889,D7,inf,uM,485,485,D,7
GFP,100,20948,5.818888888888889,D8,0.0020625850340136058,uM,485,485,D,8
GFP,100,20948,5.818888888888889,D9,0.020127891156462584,uM,485,485,D,9
GFP,100,20948,5.818888888888889,D10,inf,uM,485,485,D,10
GFP,100,20948,5.818888888888889,D11,4.1311069882498454e-05,uM,485,485,D,11
GFP,100,20948,5.818888888888889,D12,inf,uM,485,485,D,12
GFP,100,20948,5.818888888888889,E1,0.00021743970315398885,uM,485,485,E,1
GFP,100,20948,5.818888888888889,E2,0.0003111935683364255,uM,485,485,E,2
GFP,100,20948,5.818888888888889,E3,0.00033667285095856527,uM,485,485,E,3
GFP,100,20948,5.818888888888889,E4,0.00038664192949907234,uM,485,485,E,4
GFP,100,20948,5.818888888888889,E5,0.0003661100803957947,uM,485,485,E,5
GFP,100,20948,5.818888888888889,E6,0.00026023500309214594,uM,485,485,E,6
GFP,100,20948,5.818888888888889,E7,0.0002646876932591218,uM,485,485,E,7
GFP,100,20948,5.818888888888889,E8,0.00023970315398886828,uM,485,485,E,8
GFP,100,20948,5.818888888888889,E9,0.0003685837971552257,uM,485,485,E,9
GFP,100,20948,5.818888888888889,E10,0.0003841682127396413,uM,485,485,E,10
GFP,100,20948,5.818888888888889,E11,0.00038119975262832406,uM,485,485,E,11
GFP,100,20948,5.818888888888889,E12,0.0002671614100185529,uM,485,485,E,12
GFP,100,20948,5.818888888888889,F1,inf,uM,485,485,F,1
GFP,100,20948,5.818888888888889,F2,inf,uM,485,485,F,2
GFP,100,20948,5.818888888888889,F3,inf,uM,485,485,F,3
GFP,100,20948,5.818888888888889,F4,inf,uM,485,485,F,4
GFP,100,20948,5.818888888888889,F5,inf,uM,485,485,F,5
GFP,100,20948,5.818888888888889,F6,inf,uM,485,485,F,6
GFP,100,20948,5.818888888888889,F7,inf,uM,485,485,F,7
GFP,100,20948,5.818888888888889,F8,inf,uM,485,485,F,8
GFP,100,20948,5.818888888888889,F9,inf,uM,485,485,F,9
GFP,100,20948,5.818888888888889,F10,inf,uM,485,485,F,10
GFP,100,20948,5.818888888888889,F11,inf,uM,485,485,F,11
GFP,100,20948,5.818888888888889,F12,inf,uM,485,485,F,12
GFP,100,20948,5.818888888888889,G1,0.0006466295609152752,uM,485,485,G,1
GFP,100,20948,5.818888888888889,G2,0.0007814471243042672,uM,485,485,G,2
GFP,100,20948,5.818888888888889,G3,0.000487569573283859,uM,485,485,G,3
GFP,100,20948,5.818888888888889,G4,0.0004051948051948052,uM,485,485,G,4
GFP,100,20948,5.818888888888889,G5,0.00031638837353123065,uM,485,485,G,5
GFP,100,20948,5.818888888888889,G6,0.0003633889919604205,uM,485,485,G,6
GFP,100,20948,5.818888888888889,G7,0.0003990105132962276,uM,485,485,G,7
GFP,100,20948,5.818888888888889,G8,0.0006196660482374769,uM,485,485,G,8
GFP,100,20948,5.818888888888889,G9,0.0005553494124922696,uM,485,485,G,9
GFP,100,20948,5.818888888888889,G10,0.0003745207173778602,uM,485,485,G,10
GFP,100,20948,5.818888888888889,G11,0.0003769944341372913,uM,485,485,G,11
GFP,100,20948,5.818888888888889,G12,0.0002938775510204082,uM,485,485,G,12
GFP,100,20948,5.818888888888889,H1,inf,uM,485,485,H,1
GFP,100,20948,5.818888888888889,H2,inf,uM,485,485,H,2
GFP,100,20948,5.818888888888889,H3,inf,uM,485,485,H,3
GFP,100,20948,5.818888888888889,H4,inf,uM,485,485,H,4
GFP,100,20948,5.818888888888889,H5,inf,uM,485,485,H,5
GFP,100,20948,5.818888888888889,H6,inf,uM,485,485,H,6
GFP,100,20948,5.818888888888889,H7,inf,uM,485,485,H,7
GFP,100,20948,5.818888888888889,H8,inf,uM,485,485,H,8
GFP,100,20948,5.818888888888889,H9,inf,uM,485,485,H,9
GFP,100,20948,5.818888888888889,H10,inf,uM,485,485,H,10
GFP,100,20948,5.818888888888889,H11,inf,uM,485,485,H,11
GFP,100,20948,5.818888888888889,H12,inf,uM,485,485,H,12
GFP,100,21248,5.902222222222222,A1,0.0004714904143475572,uM,485,485,A,1
GFP,100,21248,5.902222222222222,A2,0.000523191094619666,uM,485,485,A,2
GFP,100,21248,5.902222222222222,A3,0.0007485466914038342,uM,485,485,A,3
GFP,100,21248,5.902222222222222,A4,0.0008225108225108225,uM,485,485,A,4
GFP,100,21248,5.902222222222222,A5,0.0005986394557823129,uM,485,485,A,5
GFP,100,21248,5.902222222222222,A6,0.0007821892393320965,uM,485,485,A,6
GFP,100,21248,5.902222222222222,A7,0.00012467532467532467,uM,485,485,A,7
GFP,100,21248,5.902222222222222,A8,0.0006978354978354978,uM,485,485,A,8
GFP,100,21248,5.902222222222222,A9,0.0006844774273345701,uM,485,485,A,9
GFP,100,21248,5.902222222222222,A10,0.00038441558441558443,uM,485,485,A,10
GFP,100,21248,5.902222222222222,A11,0.00045813234384662954,uM,485,485,A,11
GFP,100,21248,5.902222222222222,A12,0.0006829931972789116,uM,485,485,A,12
GFP,100,21248,5.902222222222222,B1,inf,uM,485,485,B,1
GFP,100,21248,5.902222222222222,B2,inf,uM,485,485,B,2
GFP,100,21248,5.902222222222222,B3,inf,uM,485,485,B,3
GFP,100,21248,5.902222222222222,B4,inf,uM,485,485,B,4
GFP,100,21248,5.902222222222222,B5,inf,uM,485,485,B,5
GFP,100,21248,5.902222222222222,B6,inf,uM,485,485,B,6
GFP,100,21248,5.902222222222222,B7,0.0003616573902288188,uM,485,485,B,7
GFP,100,21248,5.902222222222222,B8,inf,uM,485,485,B,8
GFP,100,21248,5.902222222222222,B9,inf,uM,485,485,B,9
GFP,100,21248,5.902222222222222,B10,inf,uM,485,485,B,10
GFP,100,21248,5.902222222222222,B11,inf,uM,485,485,B,11
GFP,100,21248,5.902222222222222,B12,inf,uM,485,485,B,12
GFP,100,21248,5.902222222222222,C1,0.0003111935683364255,uM,485,485,C,1
GFP,100,21248,5.902222222222222,C2,0.0002646876932591218,uM,485,485,C,2
GFP,100,21248,5.902222222222222,C3,0.00029931972789115646,uM,485,485,C,3
GFP,100,21248,5.902222222222222,C4,0.0003722943722943723,uM,485,485,C,4
GFP,100,21248,5.902222222222222,C5,0.0003465677179962894,uM,485,485,C,5
GFP,100,21248,5.902222222222222,C6,0.0003463203463203463,uM,485,485,C,6
GFP,100,21248,5.902222222222222,C7,0.0002023500309214595,uM,485,485,C,7
GFP,100,21248,5.902222222222222,C8,0.0027520098948670374,uM,485,485,C,8
GFP,100,21248,5.902222222222222,C9,0.00035126777983920845,uM,485,485,C,9
GFP,100,21248,5.902222222222222,C10,0.00042671614100185526,uM,485,485,C,10
GFP,100,21248,5.902222222222222,C11,4.081632653061224e-05,uM,485,485,C,11
GFP,100,21248,5.902222222222222,C12,0.000295856524427953,uM,485,485,C,12
GFP,100,21248,5.902222222222222,D1,inf,uM,485,485,D,1
GFP,100,21248,5.902222222222222,D2,inf,uM,485,485,D,2
