Channel,Gain,Time (sec),Time (hr),Well,Measurement,Units,Excitation,Emission,RFP Plasmid (nM),GFP Plasmid (nM),Replicate,ChanStr
deGFP,100,958,0.26611111111111113,H1,0.013218671373314807,uM,488,535,0.88,0.24,3,deGFP100488535
deGFP,100,958,0.26611111111111113,H2,0.01971534792894964,uM,488,535,0.88,0.49,3,deGFP100488535
deGFP,100,958,0.26611111111111113,H3,0.03668932366968343,uM,488,535,0.88,0.98,3,deGFP100488535
deGFP,100,958,0.26611111111111113,H4,0.06673175860903527,uM,488,535,0.88,2.01,3,deGFP100488535
deGFP,100,958,0.26611111111111113,I1,0.013068459198618048,uM,488,535,2.2,0.24,3,deGFP100488535
deGFP,100,958,0.26611111111111113,I2,0.020316196627736677,uM,488,535,2.2,0.49,3,deGFP100488535
deGFP,100,958,0.26611111111111113,I3,0.03357242104472567,uM,488,535,2.2,0.98,3,deGFP100488535
deGFP,100,958,0.26611111111111113,I4,0.06906004731683503,uM,488,535,2.2,2.01,3,deGFP100488535
deGFP,100,958,0.26611111111111113,J1,0.01295580006759548,uM,488,535,3.97,0.24,3,deGFP100488535
deGFP,100,958,0.26611111111111113,J2,0.01994066619099478,uM,488,535,3.97,0.49,3,deGFP100488535
deGFP,100,958,0.26611111111111113,J3,0.030042434939351836,uM,488,535,3.97,0.98,3,deGFP100488535
deGFP,100,958,0.26611111111111113,J4,0.07998798302602425,uM,488,535,3.97,2.01,3,deGFP100488535
deGFP,100,958,0.26611111111111113,K5,0.0038304104547673586,uM,488,535,0,0,3,deGFP100488535
deGFP,100,1318,0.3661111111111111,A6,0.01663599834766608,uM,488,535,0.44,0.24,1,deGFP100488535
deGFP,100,1318,0.3661111111111111,A7,0.03263359495287093,uM,488,535,0.44,0.49,1,deGFP100488535
deGFP,100,1318,0.3661111111111111,A8,0.051372563746291636,uM,488,535,0.44,0.98,1,deGFP100488535
deGFP,100,1318,0.3661111111111111,A9,0.10755191708287956,uM,488,535,0.44,2.01,1,deGFP100488535
deGFP,100,1318,0.3661111111111111,A11,0.017950354876262724,uM,488,535,0.44,0.24,2,deGFP100488535
deGFP,100,1318,0.3661111111111111,A12,0.03023020015772278,uM,488,535,0.44,0.49,2,deGFP100488535
deGFP,100,1318,0.3661111111111111,A13,0.013819520072101844,uM,488,535,0.44,0.98,2,deGFP100488535
deGFP,100,1318,0.3661111111111111,A14,0.00364264523639641,uM,488,535,0.44,2.01,2,deGFP100488535
deGFP,100,1318,0.3661111111111111,B6,0.01682376356603703,uM,488,535,0.88,0.24,1,deGFP100488535
deGFP,100,1318,0.3661111111111111,B7,0.026662661008674753,uM,488,535,0.88,0.49,1,deGFP100488535
deGFP,100,1318,0.3661111111111111,B8,0.0621878403244583,uM,488,535,0.88,0.98,1,deGFP100488535
deGFP,100,1318,0.3661111111111111,B9,0.1008299222651996,uM,488,535,0.88,2.01,1,deGFP100488535
deGFP,100,1318,0.3661111111111111,B11,0.01682376356603703,uM,488,535,0.88,0.24,2,deGFP100488535
deGFP,100,1318,0.3661111111111111,B12,0.027038191445416648,uM,488,535,0.88,0.49,2,deGFP100488535
deGFP,100,1318,0.3661111111111111,B13,0.04900672199481768,uM,488,535,0.88,0.98,2,deGFP100488535
deGFP,100,1318,0.3661111111111111,B14,0.0864846595816591,uM,488,535,0.88,2.01,2,deGFP100488535
deGFP,100,1318,0.3661111111111111,C6,0.01644823312929513,uM,488,535,2.2,0.24,1,deGFP100488535
deGFP,100,1318,0.3661111111111111,C7,0.02662510796500056,uM,488,535,2.2,0.49,1,deGFP100488535
deGFP,100,1318,0.3661111111111111,C8,0.043035788050621505,uM,488,535,2.2,0.98,1,deGFP100488535
deGFP,100,1318,0.3661111111111111,C9,0.10646287881632806,uM,488,535,2.2,2.01,1,deGFP100488535
deGFP,100,1318,0.3661111111111111,C11,0.016898869653385405,uM,488,535,2.2,0.24,2,deGFP100488535
deGFP,100,1318,0.3661111111111111,C12,0.026474895790303803,uM,488,535,2.2,0.49,2,deGFP100488535
deGFP,100,1318,0.3661111111111111,C13,0.05234894288182057,uM,488,535,2.2,0.98,2,deGFP100488535
deGFP,100,1318,0.3661111111111111,C14,0.11562582147283038,uM,488,535,2.2,2.01,2,deGFP100488535
deGFP,100,1318,0.3661111111111111,D6,0.014533027901911449,uM,488,535,3.97,0.24,1,deGFP100488535
deGFP,100,1318,0.3661111111111111,D7,0.023846182733110517,uM,488,535,3.97,0.49,1,deGFP100488535
deGFP,100,1318,0.3661111111111111,D8,0.03653911149498667,uM,488,535,3.97,0.98,1,deGFP100488535
deGFP,100,1318,0.3661111111111111,D9,0.0743550264748958,uM,488,535,3.97,2.01,1,deGFP100488535
deGFP,100,1318,0.3661111111111111,D11,0.01423260355251793,uM,488,535,3.97,0.24,2,deGFP100488535
deGFP,100,1318,0.3661111111111111,D12,0.02504788013068459,uM,488,535,3.97,0.49,2,deGFP100488535
deGFP,100,1318,0.3661111111111111,D13,0.04649066806864696,uM,488,535,3.97,0.98,2,deGFP100488535
deGFP,100,1318,0.3661111111111111,D14,0.08562093957715274,uM,488,535,3.97,2.01,2,deGFP100488535
deGFP,100,1318,0.3661111111111111,E10,0.006046040031544557,uM,488,535,0,0,1,deGFP100488535
deGFP,100,1318,0.3661111111111111,E15,0.006721994817679973,uM,488,535,0,0,2,deGFP100488535
deGFP,100,1318,0.3661111111111111,G1,0.004506365240902775,uM,488,535,0.44,0.24,3,deGFP100488535
deGFP,100,1318,0.3661111111111111,G2,0.025874047091516767,uM,488,535,0.44,0.49,3,deGFP100488535
deGFP,100,1318,0.3661111111111111,G3,0.04664088024334372,uM,488,535,0.44,0.98,3,deGFP100488535
deGFP,100,1318,0.3661111111111111,G4,0.10954222839761163,uM,488,535,0.44,2.01,3,deGFP100488535
deGFP,100,1318,0.3661111111111111,H1,0.016485786172969318,uM,488,535,0.88,0.24,3,deGFP100488535
deGFP,100,1318,0.3661111111111111,H2,0.027038191445416648,uM,488,535,0.88,0.49,3,deGFP100488535
deGFP,100,1318,0.3661111111111111,H3,0.0529873446242818,uM,488,535,0.88,0.98,3,deGFP100488535
deGFP,100,1318,0.3661111111111111,H4,0.10075481617785123,uM,488,535,0.88,2.01,3,deGFP100488535
deGFP,100,1318,0.3661111111111111,I1,0.01813812009463367,uM,488,535,2.2,0.24,3,deGFP100488535
deGFP,100,1318,0.3661111111111111,I2,0.02955424537158737,uM,488,535,2.2,0.49,3,deGFP100488535
deGFP,100,1318,0.3661111111111111,I3,0.04664088024334372,uM,488,535,2.2,0.98,3,deGFP100488535
deGFP,100,1318,0.3661111111111111,I4,0.1088662736114762,uM,488,535,2.2,2.01,3,deGFP100488535
deGFP,100,1318,0.3661111111111111,J1,0.01832588531300462,uM,488,535,3.97,0.24,3,deGFP100488535
deGFP,100,1318,0.3661111111111111,J2,0.030267753201396973,uM,488,535,3.97,0.49,3,deGFP100488535
deGFP,100,1318,0.3661111111111111,J3,0.044312591535543955,uM,488,535,3.97,0.98,3,deGFP100488535
deGFP,100,1318,0.3661111111111111,J4,0.1217845206353975,uM,488,535,3.97,2.01,3,deGFP100488535
deGFP,100,1318,0.3661111111111111,K5,0.003379773930677081,uM,488,535,0,0,3,deGFP100488535
deGFP,100,1678,0.4661111111111111,A6,0.020804386195501144,uM,488,535,0.44,0.24,1,deGFP100488535
deGFP,100,1678,0.4661111111111111,A7,0.04209696195876676,uM,488,535,0.44,0.49,1,deGFP100488535
deGFP,100,1678,0.4661111111111111,A8,0.0680836681813061,uM,488,535,0.44,0.98,1,deGFP100488535
deGFP,100,1678,0.4661111111111111,A9,0.14566825641218223,uM,488,535,0.44,2.01,1,deGFP100488535
deGFP,100,1678,0.4661111111111111,A11,0.021217469675917235,uM,488,535,0.44,0.24,2,deGFP100488535
deGFP,100,1678,0.4661111111111111,A12,0.04044462803710241,uM,488,535,0.44,0.49,2,deGFP100488535
deGFP,100,1678,0.4661111111111111,A13,0.01825077922565624,uM,488,535,0.44,0.98,2,deGFP100488535
deGFP,100,1678,0.4661111111111111,A14,0.0037553043674189795,uM,488,535,0.44,2.01,2,deGFP100488535
deGFP,100,1678,0.4661111111111111,B6,0.02155544706898494,uM,488,535,0.88,0.24,1,deGFP100488535
deGFP,100,1678,0.4661111111111111,B7,0.03477411844229975,uM,488,535,0.88,0.49,1,deGFP100488535
deGFP,100,1678,0.4661111111111111,B8,0.08381839348079162,uM,488,535,0.88,0.98,1,deGFP100488535
deGFP,100,1678,0.4661111111111111,B9,0.1362048894062864,uM,488,535,0.88,2.01,1,deGFP100488535
deGFP,100,1678,0.4661111111111111,B11,0.019377370535881934,uM,488,535,0.88,0.24,2,deGFP100488535
deGFP,100,1678,0.4661111111111111,B12,0.035600285403131926,uM,488,535,0.88,0.49,2,deGFP100488535
deGFP,100,1678,0.4661111111111111,B13,0.06616846295392241,uM,488,535,0.88,0.98,2,deGFP100488535
deGFP,100,1678,0.4661111111111111,B14,0.12155920237335235,uM,488,535,0.88,2.01,2,deGFP100488535
deGFP,100,1678,0.4661111111111111,C6,0.019001840099140035,uM,488,535,2.2,0.24,1,deGFP100488535
deGFP,100,1678,0.4661111111111111,C7,0.03676442975703181,uM,488,535,2.2,0.49,1,deGFP100488535
deGFP,100,1678,0.4661111111111111,C8,0.06012242292237786,uM,488,535,2.2,0.98,1,deGFP100488535
deGFP,100,1678,0.4661111111111111,C9,0.15392992602050398,uM,488,535,2.2,2.01,1,deGFP100488535
deGFP,100,1678,0.4661111111111111,C11,0.020879492282849525,uM,488,535,2.2,0.24,2,deGFP100488535
deGFP,100,1678,0.4661111111111111,C12,0.03792857411093169,uM,488,535,2.2,0.49,2,deGFP100488535
deGFP,100,1678,0.4661111111111111,C13,0.07559427691614405,uM,488,535,2.2,0.98,2,deGFP100488535
deGFP,100,1678,0.4661111111111111,C14,0.16316797476435466,uM,488,535,2.2,2.01,2,deGFP100488535
deGFP,100,1678,0.4661111111111111,D6,0.01847609748770138,uM,488,535,3.97,0.24,1,deGFP100488535
deGFP,100,1678,0.4661111111111111,D7,0.031131473205903336,uM,488,535,3.97,0.49,1,deGFP100488535
deGFP,100,1678,0.4661111111111111,D8,0.05118479852792068,uM,488,535,3.97,0.98,1,deGFP100488535
deGFP,100,1678,0.4661111111111111,D9,0.10282023357993167,uM,488,535,3.97,2.01,1,deGFP100488535
deGFP,100,1678,0.4661111111111111,D11,0.021367681850613992,uM,488,535,3.97,0.24,2,deGFP100488535
deGFP,100,1678,0.4661111111111111,D12,0.03293401930226445,uM,488,535,3.97,0.49,2,deGFP100488535
deGFP,100,1678,0.4661111111111111,D13,0.059070937699500545,uM,488,535,3.97,0.98,2,deGFP100488535
deGFP,100,1678,0.4661111111111111,D14,0.12328664238236509,uM,488,535,3.97,2.01,2,deGFP100488535
deGFP,100,1678,0.4661111111111111,E10,0.005783168725825228,uM,488,535,0,0,1,deGFP100488535
deGFP,100,1678,0.4661111111111111,E15,0.0058582748131736076,uM,488,535,0,0,2,deGFP100488535
deGFP,100,1678,0.4661111111111111,G1,0.004731683502947914,uM,488,535,0.44,0.24,3,deGFP100488535
deGFP,100,1678,0.4661111111111111,G2,0.03499943670434489,uM,488,535,0.44,0.49,3,deGFP100488535
deGFP,100,1678,0.4661111111111111,G3,0.06879717601111571,uM,488,535,0.44,0.98,3,deGFP100488535
deGFP,100,1678,0.4661111111111111,G4,0.14946111382327537,uM,488,535,0.44,2.01,3,deGFP100488535
deGFP,100,1678,0.4661111111111111,H1,0.020616620977130195,uM,488,535,0.88,0.24,3,deGFP100488535
deGFP,100,1678,0.4661111111111111,H2,0.03695219497540276,uM,488,535,0.88,0.49,3,deGFP100488535
deGFP,100,1678,0.4661111111111111,H3,0.07289045777160238,uM,488,535,0.88,0.98,3,deGFP100488535
deGFP,100,1678,0.4661111111111111,H4,0.1427015659619212,uM,488,535,0.88,2.01,3,deGFP100488535
deGFP,100,1678,0.4661111111111111,I1,0.022006083593075217,uM,488,535,2.2,0.24,3,deGFP100488535
deGFP,100,1678,0.4661111111111111,I2,0.037553043674189795,uM,488,535,2.2,0.49,3,deGFP100488535
deGFP,100,1678,0.4661111111111111,I3,0.06372751511510008,uM,488,535,2.2,0.98,3,deGFP100488535
deGFP,100,1678,0.4661111111111111,I4,0.1460062338052499,uM,488,535,2.2,2.01,3,deGFP100488535
deGFP,100,1678,0.4661111111111111,J1,0.023846182733110517,uM,488,535,3.97,0.24,3,deGFP100488535
deGFP,100,1678,0.4661111111111111,J2,0.0408577115175185,uM,488,535,3.97,0.49,3,deGFP100488535
deGFP,100,1678,0.4661111111111111,J3,0.06353974989672913,uM,488,535,3.97,0.98,3,deGFP100488535
deGFP,100,1678,0.4661111111111111,J4,0.16823763566037025,uM,488,535,3.97,2.01,3,deGFP100488535
deGFP,100,1678,0.4661111111111111,K5,0.0037177513237447897,uM,488,535,0,0,3,deGFP100488535
deGFP,100,2038,0.5661111111111111,A6,0.022719591422884825,uM,488,535,0.44,0.24,1,deGFP100488535
deGFP,100,2038,0.5661111111111111,A7,0.055803822899846034,uM,488,535,0.44,0.49,1,deGFP100488535
deGFP,100,2038,0.5661111111111111,A8,0.08742348567351384,uM,488,535,0.44,0.98,1,deGFP100488535
deGFP,100,2038,0.5661111111111111,A9,0.18705171054113937,uM,488,535,0.44,2.01,1,deGFP100488535
deGFP,100,2038,0.5661111111111111,A11,0.025122986218032974,uM,488,535,0.44,0.24,2,deGFP100488535
deGFP,100,2038,0.5661111111111111,A12,0.0511472454842465,uM,488,535,0.44,0.49,2,deGFP100488535
deGFP,100,2038,0.5661111111111111,A13,0.02027864358406249,uM,488,535,0.44,0.98,2,deGFP100488535
deGFP,100,2038,0.5661111111111111,A14,0.0031169026249577526,uM,488,535,0.44,2.01,2,deGFP100488535
deGFP,100,2038,0.5661111111111111,B6,0.024522137519245934,uM,488,535,0.88,0.24,1,deGFP100488535
deGFP,100,2038,0.5661111111111111,B7,0.0441623793608472,uM,488,535,0.88,0.49,1,deGFP100488535
deGFP,100,2038,0.5661111111111111,B8,0.10394682489015734,uM,488,535,0.88,0.98,1,deGFP100488535
deGFP,100,2038,0.5661111111111111,B9,0.1768748357054339,uM,488,535,0.88,2.01,1,deGFP100488535
deGFP,100,2038,0.5661111111111111,B11,0.02350820534004281,uM,488,535,0.88,0.24,2,deGFP100488535
deGFP,100,2038,0.5661111111111111,B12,0.04202185587141838,uM,488,535,0.88,0.49,2,deGFP100488535
deGFP,100,2038,0.5661111111111111,B13,0.08441924217957866,uM,488,535,0.88,0.98,2,deGFP100488535
deGFP,100,2038,0.5661111111111111,B14,0.15990085996470013,uM,488,535,0.88,2.01,2,deGFP100488535
deGFP,100,2038,0.5661111111111111,C6,0.024522137519245934,uM,488,535,2.2,0.24,1,deGFP100488535
deGFP,100,2038,0.5661111111111111,C7,0.0452514176273987,uM,488,535,2.2,0.49,1,deGFP100488535
deGFP,100,2038,0.5661111111111111,C8,0.07412970821285066,uM,488,535,2.2,0.98,1,deGFP100488535
deGFP,100,2038,0.5661111111111111,C9,0.1964399714596868,uM,488,535,2.2,2.01,1,deGFP100488535
deGFP,100,2038,0.5661111111111111,C11,0.025761387960494198,uM,488,535,2.2,0.24,2,deGFP100488535
deGFP,100,2038,0.5661111111111111,C12,0.047992789815614556,uM,488,535,2.2,0.49,2,deGFP100488535
deGFP,100,2038,0.5661111111111111,C13,0.09279357091892297,uM,488,535,2.2,0.98,2,deGFP100488535
deGFP,100,2038,0.5661111111111111,C14,0.2195350933193135,uM,488,535,2.2,2.01,2,deGFP100488535
deGFP,100,2038,0.5661111111111111,D6,0.02185587141837846,uM,488,535,3.97,0.24,1,deGFP100488535
deGFP,100,2038,0.5661111111111111,D7,0.04070749934282174,uM,488,535,3.97,0.49,1,deGFP100488535
deGFP,100,2038,0.5661111111111111,D8,0.065492508167787,uM,488,535,3.97,0.98,1,deGFP100488535
deGFP,100,2038,0.5661111111111111,D9,0.13489053287768973,uM,488,535,3.97,2.01,1,deGFP100488535
deGFP,100,2038,0.5661111111111111,D11,0.02403394795148147,uM,488,535,3.97,0.24,2,deGFP100488535
deGFP,100,2038,0.5661111111111111,D12,0.04127079499793458,uM,488,535,3.97,0.49,2,deGFP100488535
deGFP,100,2038,0.5661111111111111,D13,0.07529385256675053,uM,488,535,3.97,0.98,2,deGFP100488535
deGFP,100,2038,0.5661111111111111,D14,0.15806076082466486,uM,488,535,3.97,2.01,2,deGFP100488535
deGFP,100,2038,0.5661111111111111,E10,0.006384017424612265,uM,488,535,0,0,1,deGFP100488535
deGFP,100,2038,0.5661111111111111,E15,0.007698373953208907,uM,488,535,0,0,2,deGFP100488535
deGFP,100,2038,0.5661111111111111,G1,0.004318600022531826,uM,488,535,0.44,0.24,3,deGFP100488535
deGFP,100,2038,0.5661111111111111,G2,0.042735363701227984,uM,488,535,0.44,0.49,3,deGFP100488535
deGFP,100,2038,0.5661111111111111,G3,0.08584625783919787,uM,488,535,0.44,0.98,3,deGFP100488535
deGFP,100,2038,0.5661111111111111,G4,0.19302264448533551,uM,488,535,0.44,2.01,3,deGFP100488535
deGFP,100,2038,0.5661111111111111,H1,0.025686281873145818,uM,488,535,0.88,0.24,3,deGFP100488535
deGFP,100,2038,0.5661111111111111,H2,0.04401216718615043,uM,488,535,0.88,0.49,3,deGFP100488535
deGFP,100,2038,0.5661111111111111,H3,0.09354463179240677,uM,488,535,0.88,0.98,3,deGFP100488535
deGFP,100,2038,0.5661111111111111,H4,0.18044237485448195,uM,488,535,0.88,2.01,3,deGFP100488535
deGFP,100,2038,0.5661111111111111,I1,0.026136918397236097,uM,488,535,2.2,0.24,3,deGFP100488535
deGFP,100,2038,0.5661111111111111,I2,0.04697885763641143,uM,488,535,2.2,0.49,3,deGFP100488535
deGFP,100,2038,0.5661111111111111,I3,0.07769724736189867,uM,488,535,2.2,0.98,3,deGFP100488535
deGFP,100,2038,0.5661111111111111,I4,0.1979045401629802,uM,488,535,2.2,2.01,3,deGFP100488535
deGFP,100,2038,0.5661111111111111,J1,0.02895339667280033,uM,488,535,3.97,0.24,3,deGFP100488535
deGFP,100,2038,0.5661111111111111,J2,0.05328776897367532,uM,488,535,3.97,0.49,3,deGFP100488535
deGFP,100,2038,0.5661111111111111,J3,0.07923692215254047,uM,488,535,3.97,0.98,3,deGFP100488535
deGFP,100,2038,0.5661111111111111,J4,0.2219009350707875,uM,488,535,3.97,2.01,3,deGFP100488535
deGFP,100,2038,0.5661111111111111,K5,0.0035299861053738404,uM,488,535,0,0,3,deGFP100488535
deGFP,100,2398,0.6661111111111111,A6,0.025686281873145818,uM,488,535,0.44,0.24,1,deGFP100488535
deGFP,100,2398,0.6661111111111111,A7,0.06308911337263885,uM,488,535,0.44,0.49,1,deGFP100488535
deGFP,100,2398,0.6661111111111111,A8,0.10214427879379624,uM,488,535,0.44,0.98,1,deGFP100488535
deGFP,100,2398,0.6661111111111111,A9,0.22610687596229676,uM,488,535,0.44,2.01,1,deGFP100488535
deGFP,100,2398,0.6661111111111111,A11,0.029929775808329267,uM,488,535,0.44,0.24,2,deGFP100488535
deGFP,100,2398,0.6661111111111111,A12,0.0607232716211649,uM,488,535,0.44,0.49,2,deGFP100488535
deGFP,100,2398,0.6661111111111111,A13,0.022944909684929963,uM,488,535,0.44,0.98,2,deGFP100488535
deGFP,100,2398,0.6661111111111111,A14,0.003079349581283563,uM,488,535,0.44,2.01,2,deGFP100488535
deGFP,100,2398,0.6661111111111111,B6,0.02688797927071989,uM,488,535,0.88,0.24,1,deGFP100488535
deGFP,100,2398,0.6661111111111111,B7,0.05043373765443689,uM,488,535,0.88,0.49,1,deGFP100488535
deGFP,100,2398,0.6661111111111111,B8,0.12163430846070074,uM,488,535,0.88,0.98,1,deGFP100488535
deGFP,100,2398,0.6661111111111111,B9,0.20534004281046978,uM,488,535,0.88,2.01,1,deGFP100488535
deGFP,100,2398,0.6661111111111111,B11,0.028502760148710053,uM,488,535,0.88,0.24,2,deGFP100488535
deGFP,100,2398,0.6661111111111111,B12,0.051410116789965835,uM,488,535,0.88,0.49,2,deGFP100488535
deGFP,100,2398,0.6661111111111111,B13,0.10409703706485411,uM,488,535,0.88,0.98,2,deGFP100488535
deGFP,100,2398,0.6661111111111111,B14,0.1968530549401029,uM,488,535,0.88,2.01,2,deGFP100488535
deGFP,100,2398,0.6661111111111111,C6,0.029479139284238988,uM,488,535,2.2,0.24,1,deGFP100488535
deGFP,100,2398,0.6661111111111111,C7,0.054076382890833295,uM,488,535,2.2,0.49,1,deGFP100488535
deGFP,100,2398,0.6661111111111111,C8,0.0864471065379849,uM,488,535,2.2,0.98,1,deGFP100488535
deGFP,100,2398,0.6661111111111111,C9,0.2421044725675016,uM,488,535,2.2,2.01,1,deGFP100488535
deGFP,100,2398,0.6661111111111111,C11,0.029479139284238988,uM,488,535,2.2,0.24,2,deGFP100488535
deGFP,100,2398,0.6661111111111111,C12,0.05460212550227196,uM,488,535,2.2,0.49,2,deGFP100488535
deGFP,100,2398,0.6661111111111111,C13,0.11337263885237898,uM,488,535,2.2,0.98,2,deGFP100488535
deGFP,100,2398,0.6661111111111111,C14,0.27203424837583084,uM,488,535,2.2,2.01,2,deGFP100488535
deGFP,100,2398,0.6661111111111111,D6,0.024409478388223365,uM,488,535,3.97,0.24,1,deGFP100488535
deGFP,100,2398,0.6661111111111111,D7,0.04818055503398551,uM,488,535,3.97,0.49,1,deGFP100488535
deGFP,100,2398,0.6661111111111111,D8,0.07750948214352774,uM,488,535,3.97,0.98,1,deGFP100488535
deGFP,100,2398,0.6661111111111111,D9,0.16996507566938301,uM,488,535,3.97,2.01,1,deGFP100488535
deGFP,100,2398,0.6661111111111111,D11,0.02914116189117128,uM,488,535,3.97,0.24,2,deGFP100488535
deGFP,100,2398,0.6661111111111111,D12,0.04911938112584025,uM,488,535,3.97,0.49,2,deGFP100488535
deGFP,100,2398,0.6661111111111111,D13,0.09279357091892297,uM,488,535,3.97,0.98,2,deGFP100488535
deGFP,100,2398,0.6661111111111111,D14,0.20177250366142174,uM,488,535,3.97,2.01,2,deGFP100488535
deGFP,100,2398,0.6661111111111111,E10,0.006121146118892936,uM,488,535,0,0,1,deGFP100488535
deGFP,100,2398,0.6661111111111111,E15,0.007322843516467009,uM,488,535,0,0,2,deGFP100488535
deGFP,100,2398,0.6661111111111111,G1,0.0048443426339704835,uM,488,535,0.44,0.24,3,deGFP100488535
deGFP,100,2398,0.6661111111111111,G2,0.049682676780953096,uM,488,535,0.44,0.49,3,deGFP100488535
deGFP,100,2398,0.6661111111111111,G3,0.10184385444440272,uM,488,535,0.44,0.98,3,deGFP100488535
deGFP,100,2398,0.6661111111111111,G4,0.23523226557512483,uM,488,535,0.44,2.01,3,deGFP100488535
deGFP,100,2398,0.6661111111111111,H1,0.02962935145893575,uM,488,535,0.88,0.24,3,deGFP100488535
deGFP,100,2398,0.6661111111111111,H2,0.05328776897367532,uM,488,535,0.88,0.49,3,deGFP100488535
deGFP,100,2398,0.6661111111111111,H3,0.10897893274249877,uM,488,535,0.88,0.98,3,deGFP100488535
deGFP,100,2398,0.6661111111111111,H4,0.2212625333283263,uM,488,535,0.88,2.01,3,deGFP100488535
deGFP,100,2398,0.6661111111111111,I1,0.033347102782680535,uM,488,535,2.2,0.24,3,deGFP100488535
deGFP,100,2398,0.6661111111111111,I2,0.05400127680348492,uM,488,535,2.2,0.49,3,deGFP100488535
deGFP,100,2398,0.6661111111111111,I3,0.09440835179691313,uM,488,535,2.2,0.98,3,deGFP100488535
deGFP,100,2398,0.6661111111111111,I4,0.24589732997859476,uM,488,535,2.2,2.01,3,deGFP100488535
deGFP,100,2398,0.6661111111111111,J1,0.03451124713658042,uM,488,535,3.97,0.24,3,deGFP100488535
deGFP,100,2398,0.6661111111111111,J2,0.06372751511510008,uM,488,535,3.97,0.49,3,deGFP100488535
deGFP,100,2398,0.6661111111111111,J3,0.0974877013781967,uM,488,535,3.97,0.98,3,deGFP100488535
deGFP,100,2398,0.6661111111111111,J4,0.2707574448909084,uM,488,535,3.97,2.01,3,deGFP100488535
deGFP,100,2398,0.6661111111111111,K5,0.0038304104547673586,uM,488,535,0,0,3,deGFP100488535
deGFP,100,2758,0.7661111111111111,A6,0.030342859288745354,uM,488,535,0.44,0.24,1,deGFP100488535
deGFP,100,2758,0.7661111111111111,A7,0.07259003342220886,uM,488,535,0.44,0.49,1,deGFP100488535
deGFP,100,2758,0.7661111111111111,A8,0.1203199519321041,uM,488,535,0.44,0.98,1,deGFP100488535
deGFP,100,2758,0.7661111111111111,A9,0.2640730031169026,uM,488,535,0.44,2.01,1,deGFP100488535
deGFP,100,2758,0.7661111111111111,A11,0.03394795148146758,uM,488,535,0.44,0.24,2,deGFP100488535
deGFP,100,2758,0.7661111111111111,A12,0.06894738818581246,uM,488,535,0.44,0.49,2,deGFP100488535
deGFP,100,2758,0.7661111111111111,A13,0.026136918397236097,uM,488,535,0.44,0.98,2,deGFP100488535
deGFP,100,2758,0.7661111111111111,A14,0.003304667843328702,uM,488,535,0.44,2.01,2,deGFP100488535
deGFP,100,2758,0.7661111111111111,B6,0.029929775808329267,uM,488,535,0.88,0.24,1,deGFP100488535
deGFP,100,2758,0.7661111111111111,B7,0.05831987682601675,uM,488,535,0.88,0.49,1,deGFP100488535
deGFP,100,2758,0.7661111111111111,B8,0.14059859551616657,uM,488,535,0.88,0.98,1,deGFP100488535
deGFP,100,2758,0.7661111111111111,B9,0.23647151601637312,uM,488,535,0.88,2.01,1,deGFP100488535
deGFP,100,2758,0.7661111111111111,B11,0.03304667843328702,uM,488,535,0.88,0.24,2,deGFP100488535
deGFP,100,2758,0.7661111111111111,B12,0.05884561943745541,uM,488,535,0.88,0.49,2,deGFP100488535
deGFP,100,2758,0.7661111111111111,B13,0.11934357279657518,uM,488,535,0.88,0.98,2,deGFP100488535
deGFP,100,2758,0.7661111111111111,B14,0.2314394081640317,uM,488,535,0.88,2.01,2,deGFP100488535
deGFP,100,2758,0.7661111111111111,C6,0.03109392016222915,uM,488,535,2.2,0.24,1,deGFP100488535
deGFP,100,2758,0.7661111111111111,C7,0.060347741184423,uM,488,535,2.2,0.49,1,deGFP100488535
deGFP,100,2758,0.7661111111111111,C8,0.10052949791580608,uM,488,535,2.2,0.98,1,deGFP100488535
deGFP,100,2758,0.7661111111111111,C9,0.2866799354087649,uM,488,535,2.2,2.01,1,deGFP100488535
deGFP,100,2758,0.7661111111111111,C11,0.033722633219422433,uM,488,535,2.2,0.24,2,deGFP100488535
deGFP,100,2758,0.7661111111111111,C12,0.06515453077471929,uM,488,535,2.2,0.49,2,deGFP100488535
deGFP,100,2758,0.7661111111111111,C13,0.13410191896053175,uM,488,535,2.2,0.98,2,deGFP100488535
deGFP,100,2758,0.7661111111111111,C14,0.32164181906943556,uM,488,535,2.2,2.01,2,deGFP100488535
deGFP,100,2758,0.7661111111111111,D6,0.02748882796950693,uM,488,535,3.97,0.24,1,deGFP100488535
deGFP,100,2758,0.7661111111111111,D7,0.05734349769048781,uM,488,535,3.97,0.49,1,deGFP100488535
deGFP,100,2758,0.7661111111111111,D8,0.0887002891584363,uM,488,535,3.97,0.98,1,deGFP100488535
deGFP,100,2758,0.7661111111111111,D9,0.19264711404859364,uM,488,535,3.97,2.01,1,deGFP100488535
deGFP,100,2758,0.7661111111111111,D11,0.033196890607983774,uM,488,535,3.97,0.24,2,deGFP100488535
deGFP,100,2758,0.7661111111111111,D12,0.05674264899170077,uM,488,535,3.97,0.49,2,deGFP100488535
deGFP,100,2758,0.7661111111111111,D13,0.10646287881632806,uM,488,535,3.97,0.98,2,deGFP100488535
deGFP,100,2758,0.7661111111111111,D14,0.22982462728604153,uM,488,535,3.97,2.01,2,deGFP100488535
