Channel,Gain,Time (sec),Time (hr),Well,AFU,uM,Excitation,Emission,Replicate,GFP Plasmid (nM),RFP Plasmid (nM)
GFP,100,18958,5.266111111111111,C11,4849,0.1820947087761463,488,535,2,0.24,2.2
GFP,100,18958,5.266111111111111,C12,10663,0.4004281046978858,488,535,2,0.49,2.2
GFP,100,18958,5.266111111111111,C13,22856,0.8583123662172818,488,535,2,0.98,2.2
GFP,100,18958,5.266111111111111,C14,57628,2.164106800856209,488,535,2,2.01,2.2
GFP,100,18958,5.266111111111111,D6,3863,0.14506740771339516,488,535,1,0.24,3.97
GFP,100,18958,5.266111111111111,D7,8681,0.3259979721356416,488,535,1,0.49,3.97
GFP,100,18958,5.266111111111111,D8,15138,0.5684779751398851,488,535,1,0.98,3.97
GFP,100,18958,5.266111111111111,D9,33584,1.26118141875399,488,535,1,2.01,3.97
GFP,100,18958,5.266111111111111,D11,4713,0.1769874948364565,488,535,2,0.24,3.97
GFP,100,18958,5.266111111111111,D12,9200,0.3454880018025461,488,535,2,0.49,3.97
GFP,100,18958,5.266111111111111,D13,17996,0.6758045739607195,488,535,2,0.98,3.97
GFP,100,18958,5.266111111111111,D14,40153,1.5078673626497427,488,535,2,2.01,3.97
GFP,100,18958,5.266111111111111,E10,319,0.011979420932066543,488,535,1,0,0
GFP,100,18958,5.266111111111111,E15,343,0.012880693980247099,488,535,2,0,0
GFP,100,18958,5.266111111111111,G1,256,0.009613579180592587,488,535,3,0.24,0.44
GFP,100,18958,5.266111111111111,G2,9530,0.3578805062150287,488,535,3,0.49,0.44
GFP,100,18958,5.266111111111111,G3,20401,0.7661196439971459,488,535,3,0.98,0.44
GFP,100,18958,5.266111111111111,G4,47289,1.775845882308761,488,535,3,2.01,0.44
GFP,100,18958,5.266111111111111,H1,4326,0.16245446693454504,488,535,3,0.24,0.88
GFP,100,18958,5.266111111111111,H2,9445,0.3546884975027226,488,535,3,0.49,0.88
GFP,100,18958,5.266111111111111,H3,21662,0.8134740320702993,488,535,3,0.98,0.88
GFP,100,18958,5.266111111111111,H4,44979,1.6890983514213826,488,535,3,2.01,0.88
GFP,100,18958,5.266111111111111,I1,4839,0.1817191783394044,488,535,3,0.24,2.2
GFP,100,18958,5.266111111111111,I2,10110,0.37966127154605883,488,535,3,0.49,2.2
GFP,100,18958,5.266111111111111,I3,18629,0.6995756506064816,488,535,3,0.98,2.2
GFP,100,18958,5.266111111111111,I4,51097,1.918847872620076,488,535,3,2.01,2.2
GFP,100,18958,5.266111111111111,J1,5193,0.19501295580006758,488,535,3,0.24,3.97
GFP,100,18958,5.266111111111111,J2,11665,0.4380562544594239,488,535,3,0.49,3.97
GFP,100,18958,5.266111111111111,J3,19471,0.7311953133801494,488,535,3,0.98,3.97
GFP,100,18958,5.266111111111111,J4,56244,2.112133388411131,488,535,3,2.01,3.97
GFP,100,18958,5.266111111111111,K5,173,0.006496676555634834,488,535,3,0,0
GFP,100,19318,5.3661111111111115,A6,3720,0.13969732246798602,488,535,1,0.24,0.44
GFP,100,19318,5.3661111111111115,A7,11315,0.42491268917345754,488,535,1,0.49,0.44
GFP,100,19318,5.3661111111111115,A8,19031,0.7146719741635059,488,535,1,0.98,0.44
GFP,100,19318,5.3661111111111115,A9,41553,1.5604416237936085,488,535,1,2.01,0.44
GFP,100,19318,5.3661111111111115,A11,4591,0.17240602350820533,488,535,2,0.24,0.44
GFP,100,19318,5.3661111111111115,A12,11052,0.4150362386871456,488,535,2,0.49,0.44
GFP,100,19318,5.3661111111111115,A13,3154,0.1184422997483946,488,535,2,0.98,0.44
GFP,100,19318,5.3661111111111115,A14,62,0.002328288707799767,488,535,2,2.01,0.44
GFP,100,19318,5.3661111111111115,B6,3920,0.147207931202824,488,535,1,0.24,0.88
GFP,100,19318,5.3661111111111115,B7,8959,0.33643771827706637,488,535,1,0.49,0.88
GFP,100,19318,5.3661111111111115,B8,22522,0.8457696496301026,488,535,1,0.98,0.88
GFP,100,19318,5.3661111111111115,B9,38089,1.430357880506215,488,535,1,2.01,0.88
GFP,100,19318,5.3661111111111115,B11,4735,0.1778136617972887,488,535,2,0.24,0.88
GFP,100,19318,5.3661111111111115,B12,9533,0.3579931653460513,488,535,2,0.49,0.88
GFP,100,19318,5.3661111111111115,B13,20223,0.7594352022231402,488,535,2,0.98,0.88
GFP,100,19318,5.3661111111111115,B14,41044,1.541327124563446,488,535,2,2.01,0.88
GFP,100,19318,5.3661111111111115,C6,4505,0.16917646175222503,488,535,1,0.24,2.2
GFP,100,19318,5.3661111111111115,C7,9497,0.3566412557737805,488,535,1,0.49,2.2
GFP,100,19318,5.3661111111111115,C8,15880,0.596342333546134,488,535,1,0.98,2.2
GFP,100,19318,5.3661111111111115,C9,45601,1.712456344586729,488,535,1,2.01,2.2
GFP,100,19318,5.3661111111111115,C11,4947,0.1857749070562169,488,535,2,0.24,2.2
GFP,100,19318,5.3661111111111115,C12,10729,0.4029066055803823,488,535,2,0.49,2.2
GFP,100,19318,5.3661111111111115,C13,22458,0.8433662548349543,488,535,2,0.98,2.2
GFP,100,19318,5.3661111111111115,C14,58326,2.190318825340794,488,535,2,2.01,2.2
GFP,100,19318,5.3661111111111115,D6,4014,0.15073791730819783,488,535,1,0.24,3.97
GFP,100,19318,5.3661111111111115,D7,8945,0.3359119756656277,488,535,1,0.49,3.97
GFP,100,19318,5.3661111111111115,D8,14853,0.557775357692741,488,535,1,0.98,3.97
GFP,100,19318,5.3661111111111115,D9,34708,1.3033910398437794,488,535,1,2.01,3.97
GFP,100,19318,5.3661111111111115,D11,4757,0.17863982875812084,488,535,2,0.24,3.97
GFP,100,19318,5.3661111111111115,D12,9354,0.3512711705283713,488,535,2,0.49,3.97
GFP,100,19318,5.3661111111111115,D13,18392,0.6906755792556987,488,535,2,0.98,3.97
GFP,100,19318,5.3661111111111115,D14,41424,1.555597281159638,488,535,2,2.01,3.97
GFP,100,19318,5.3661111111111115,E10,326,0.012242292237785873,488,535,1,0,0
GFP,100,19318,5.3661111111111115,E15,347,0.013030906154943858,488,535,2,0,0
GFP,100,19318,5.3661111111111115,G1,268,0.010064215704682865,488,535,3,0.24,0.44
GFP,100,19318,5.3661111111111115,G2,9520,0.3575049757782868,488,535,3,0.49,0.44
GFP,100,19318,5.3661111111111115,G3,20681,0.7766344962259191,488,535,3,0.98,0.44
GFP,100,19318,5.3661111111111115,G4,47824,1.7959367606744525,488,535,3,2.01,0.44
GFP,100,19318,5.3661111111111115,H1,4480,0.16823763566037025,488,535,3,0.24,0.88
GFP,100,19318,5.3661111111111115,H2,9497,0.3566412557737805,488,535,3,0.49,0.88
GFP,100,19318,5.3661111111111115,H3,21716,0.8155018964287055,488,535,3,0.98,0.88
GFP,100,19318,5.3661111111111115,H4,46988,1.7645424161628298,488,535,3,2.01,0.88
GFP,100,19318,5.3661111111111115,I1,5038,0.18919223403056817,488,535,3,0.24,2.2
GFP,100,19318,5.3661111111111115,I2,10236,0.3843929550490067,488,535,3,0.49,2.2
GFP,100,19318,5.3661111111111115,I3,18951,0.7116677306695708,488,535,3,0.98,2.2
GFP,100,19318,5.3661111111111115,I4,51594,1.9375117353261484,488,535,3,2.01,2.2
GFP,100,19318,5.3661111111111115,J1,5296,0.19888091929850915,488,535,3,0.24,3.97
GFP,100,19318,5.3661111111111115,J2,11753,0.44136092230275265,488,535,3,0.49,3.97
GFP,100,19318,5.3661111111111115,J3,19290,0.7243982124751212,488,535,3,0.98,3.97
GFP,100,19318,5.3661111111111115,J4,56968,2.139321792031244,488,535,3,2.01,3.97
GFP,100,19318,5.3661111111111115,K5,138,0.005182320027038191,488,535,3,0,0
GFP,100,19678,5.466111111111111,A6,3804,0.14285177813661798,488,535,1,0.24,0.44
GFP,100,19678,5.466111111111111,A7,11567,0.4343760561793533,488,535,1,0.49,0.44
GFP,100,19678,5.466111111111111,A8,19217,0.7216568402869052,488,535,1,0.98,0.44
GFP,100,19678,5.466111111111111,A9,42452,1.594201810056705,488,535,1,2.01,0.44
GFP,100,19678,5.466111111111111,A11,4665,0.17518494874009538,488,535,2,0.24,0.44
GFP,100,19678,5.466111111111111,A12,11539,0.43332457095647603,488,535,2,0.49,0.44
GFP,100,19678,5.466111111111111,A13,3199,0.12013218671373316,488,535,2,0.98,0.44
GFP,100,19678,5.466111111111111,A14,91,0.0034173269743512707,488,535,2,2.01,0.44
GFP,100,19678,5.466111111111111,B6,3912,0.1469075068534305,488,535,1,0.24,0.88
GFP,100,19678,5.466111111111111,B7,9172,0.3444365165796688,488,535,1,0.49,0.88
GFP,100,19678,5.466111111111111,B8,23018,0.8643959592925006,488,535,1,0.98,0.88
GFP,100,19678,5.466111111111111,B9,38238,1.4359532840136693,488,535,1,2.01,0.88
GFP,100,19678,5.466111111111111,B11,4849,0.1820947087761463,488,535,2,0.24,0.88
GFP,100,19678,5.466111111111111,B12,9644,0.3621615531938863,488,535,2,0.49,0.88
GFP,100,19678,5.466111111111111,B13,20379,0.7652934770363138,488,535,2,0.98,0.88
GFP,100,19678,5.466111111111111,B14,41186,1.5466596567651807,488,535,2,2.01,0.88
GFP,100,19678,5.466111111111111,C6,4505,0.16917646175222503,488,535,1,0.24,2.2
GFP,100,19678,5.466111111111111,C7,9599,0.3604716662285478,488,535,1,0.49,2.2
GFP,100,19678,5.466111111111111,C8,16126,0.6055803822899846,488,535,1,0.98,2.2
GFP,100,19678,5.466111111111111,C9,46297,1.7385932629839647,488,535,1,2.01,2.2
GFP,100,19678,5.466111111111111,C11,5060,0.19001840099140035,488,535,2,0.24,2.2
GFP,100,19678,5.466111111111111,C12,10647,0.39982725599909874,488,535,2,0.49,2.2
GFP,100,19678,5.466111111111111,C13,23388,0.8782905854519509,488,535,2,0.98,2.2
GFP,100,19678,5.466111111111111,C14,59182,2.2224642307259,488,535,2,2.01,2.2
GFP,100,19678,5.466111111111111,D6,4006,0.15043749295880432,488,535,1,0.24,3.97
GFP,100,19678,5.466111111111111,D7,9038,0.33940440872732736,488,535,1,0.49,3.97
GFP,100,19678,5.466111111111111,D8,15301,0.574599121258778,488,535,1,0.98,3.97
GFP,100,19678,5.466111111111111,D9,34794,1.3066206015997597,488,535,1,2.01,3.97
GFP,100,19678,5.466111111111111,D11,4912,0.18446055052762028,488,535,2,0.24,3.97
GFP,100,19678,5.466111111111111,D12,9387,0.3525104209696196,488,535,2,0.49,3.97
GFP,100,19678,5.466111111111111,D13,18626,0.6994629914754591,488,535,2,0.98,3.97
GFP,100,19678,5.466111111111111,D14,41640,1.5637087385932629,488,535,2,2.01,3.97
GFP,100,19678,5.466111111111111,E10,324,0.012167186150437492,488,535,1,0,0
GFP,100,19678,5.466111111111111,E15,352,0.013218671373314807,488,535,2,0,0
GFP,100,19678,5.466111111111111,G1,246,0.00923804874385069,488,535,3,0.24,0.44
GFP,100,19678,5.466111111111111,G2,9627,0.3615231514514251,488,535,3,0.49,0.44
GFP,100,19678,5.466111111111111,G3,21305,0.8000675954786136,488,535,3,0.98,0.44
GFP,100,19678,5.466111111111111,G4,48588,1.8246272860415338,488,535,3,2.01,0.44
GFP,100,19678,5.466111111111111,H1,4593,0.17248112959555373,488,535,3,0.24,0.88
GFP,100,19678,5.466111111111111,H2,9791,0.3676818506139923,488,535,3,0.49,0.88
GFP,100,19678,5.466111111111111,H3,22407,0.8414510496075707,488,535,3,0.98,0.88
GFP,100,19678,5.466111111111111,H4,47000,1.7649930526869202,488,535,3,2.01,0.88
GFP,100,19678,5.466111111111111,I1,5003,0.18787787750197155,488,535,3,0.24,2.2
GFP,100,19678,5.466111111111111,I2,10486,0.39378121596755417,488,535,3,0.49,2.2
GFP,100,19678,5.466111111111111,I3,19280,0.7240226820383792,488,535,3,0.98,2.2
GFP,100,19678,5.466111111111111,I4,52977,1.9894475947275527,488,535,3,2.01,2.2
GFP,100,19678,5.466111111111111,J1,5403,0.20289909497164746,488,535,3,0.24,3.97
GFP,100,19678,5.466111111111111,J2,12058,0.4528146006233805,488,535,3,0.49,3.97
GFP,100,19678,5.466111111111111,J3,19654,0.7380675203725262,488,535,3,0.98,3.97
GFP,100,19678,5.466111111111111,J4,58123,2.1826955574749336,488,535,3,2.01,3.97
GFP,100,19678,5.466111111111111,K5,152,0.0057080626384768485,488,535,3,0,0
GFP,100,20038,5.566111111111111,A6,3864,0.14510496075706936,488,535,1,0.24,0.44
GFP,100,20038,5.566111111111111,A7,11840,0.44462803710240717,488,535,1,0.49,0.44
GFP,100,20038,5.566111111111111,A8,19607,0.7363025273198394,488,535,1,0.98,0.44
GFP,100,20038,5.566111111111111,A9,43084,1.617935333658793,488,535,1,2.01,0.44
GFP,100,20038,5.566111111111111,A11,4859,0.1824702392128882,488,535,2,0.24,0.44
GFP,100,20038,5.566111111111111,A12,11525,0.43279882834503736,488,535,2,0.49,0.44
GFP,100,20038,5.566111111111111,A13,3228,0.12122122498028465,488,535,2,0.98,0.44
GFP,100,20038,5.566111111111111,A14,86,0.0032295617559803223,488,535,2,2.01,0.44
GFP,100,20038,5.566111111111111,B6,3962,0.14878515903713996,488,535,1,0.24,0.88
GFP,100,20038,5.566111111111111,B7,9267,0.34800405572871684,488,535,1,0.49,0.88
GFP,100,20038,5.566111111111111,B8,23553,0.8844868376581921,488,535,1,0.98,0.88
GFP,100,20038,5.566111111111111,B9,39090,1.4679484772240792,488,535,1,2.01,0.88
GFP,100,20038,5.566111111111111,B11,4646,0.17447144091028577,488,535,2,0.24,0.88
GFP,100,20038,5.566111111111111,B12,9903,0.37188779150550155,488,535,2,0.49,0.88
GFP,100,20038,5.566111111111111,B13,20770,0.779976717112922,488,535,2,0.98,0.88
GFP,100,20038,5.566111111111111,B14,41814,1.570242968192572,488,535,2,2.01,0.88
GFP,100,20038,5.566111111111111,C6,4724,0.1774005783168726,488,535,1,0.24,2.2
GFP,100,20038,5.566111111111111,C7,9625,0.36144804536407676,488,535,1,0.49,2.2
GFP,100,20038,5.566111111111111,C8,16501,0.6196627736678058,488,535,1,0.98,2.2
GFP,100,20038,5.566111111111111,C9,47327,1.7772728979683805,488,535,1,2.01,2.2
GFP,100,20038,5.566111111111111,C11,4986,0.1872394757595103,488,535,2,0.24,2.2
GFP,100,20038,5.566111111111111,C12,11048,0.4148860265124489,488,535,2,0.49,2.2
GFP,100,20038,5.566111111111111,C13,23679,0.8892185211611402,488,535,2,0.98,2.2
GFP,100,20038,5.566111111111111,C14,59415,2.2312140899019868,488,535,2,2.01,2.2
GFP,100,20038,5.566111111111111,D6,4010,0.15058770513350106,488,535,1,0.24,3.97
GFP,100,20038,5.566111111111111,D7,9238,0.3469150174621653,488,535,1,0.49,3.97
GFP,100,20038,5.566111111111111,D8,15470,0.5809455856397161,488,535,1,0.98,3.97
GFP,100,20038,5.566111111111111,D9,35386,1.3288520034548799,488,535,1,2.01,3.97
GFP,100,20038,5.566111111111111,D11,4982,0.18708926358481354,488,535,2,0.24,3.97
GFP,100,20038,5.566111111111111,D12,9612,0.3609598557963123,488,535,2,0.49,3.97
GFP,100,20038,5.566111111111111,D13,18880,0.7090014645687033,488,535,2,0.98,3.97
GFP,100,20038,5.566111111111111,D14,42109,1.581321116076458,488,535,2,2.01,3.97
GFP,100,20038,5.566111111111111,E10,324,0.012167186150437492,488,535,1,0,0
GFP,100,20038,5.566111111111111,E15,342,0.012843140936572909,488,535,2,0,0
GFP,100,20038,5.566111111111111,G1,262,0.009838897442637726,488,535,3,0.24,0.44
GFP,100,20038,5.566111111111111,G2,9688,0.3638138871155507,488,535,3,0.49,0.44
GFP,100,20038,5.566111111111111,G3,21429,0.8047241728942132,488,535,3,0.98,0.44
GFP,100,20038,5.566111111111111,G4,48332,1.815013706860941,488,535,3,2.01,0.44
GFP,100,20038,5.566111111111111,H1,4564,0.1713920913290022,488,535,3,0.24,0.88
GFP,100,20038,5.566111111111111,H2,9794,0.3677945097450148,488,535,3,0.49,0.88
GFP,100,20038,5.566111111111111,H3,22400,0.8411881783018513,488,535,3,0.98,0.88
GFP,100,20038,5.566111111111111,H4,48189,1.8096436216155318,488,535,3,2.01,0.88
GFP,100,20038,5.566111111111111,I1,5099,0.19148296969469375,488,535,3,0.24,2.2
GFP,100,20038,5.566111111111111,I2,10565,0.39674790641781515,488,535,3,0.49,2.2
GFP,100,20038,5.566111111111111,I3,19342,0.7263509707461789,488,535,3,0.98,2.2
GFP,100,20038,5.566111111111111,I4,53242,1.999399151301213,488,535,3,2.01,2.2
GFP,100,20038,5.566111111111111,J1,5363,0.20139697322467986,488,535,3,0.24,3.97
GFP,100,20038,5.566111111111111,J2,12066,0.453115024972774,488,535,3,0.49,3.97
GFP,100,20038,5.566111111111111,J3,20099,0.7547786248075407,488,535,3,0.98,3.97
GFP,100,20038,5.566111111111111,J4,58248,2.187389687934207,488,535,3,2.01,3.97
GFP,100,20038,5.566111111111111,K5,178,0.006684441774005784,488,535,3,0,0
GFP,100,20398,5.666111111111111,A6,3935,0.14777122685793684,488,535,1,0.24,0.44
GFP,100,20398,5.666111111111111,A7,11931,0.44804536407675843,488,535,1,0.49,0.44
GFP,100,20398,5.666111111111111,A8,20181,0.7578579743888242,488,535,1,0.98,0.44
GFP,100,20398,5.666111111111111,A9,43644,1.6389650381163392,488,535,1,2.01,0.44
GFP,100,20398,5.666111111111111,A11,4816,0.18085545833489805,488,535,2,0.24,0.44
GFP,100,20398,5.666111111111111,A12,11677,0.4385068909835142,488,535,2,0.49,0.44
GFP,100,20398,5.666111111111111,A13,3275,0.12298621803297156,488,535,2,0.98,0.44
GFP,100,20398,5.666111111111111,A14,71,0.0026662661008674754,488,535,2,2.01,0.44
GFP,100,20398,5.666111111111111,B6,4030,0.15133876600698487,488,535,1,0.24,0.88
GFP,100,20398,5.666111111111111,B7,9415,0.35356190619249694,488,535,1,0.49,0.88
GFP,100,20398,5.666111111111111,B8,23475,0.8815577002516054,488,535,1,0.98,0.88
GFP,100,20398,5.666111111111111,B9,40309,1.5137256374629164,488,535,1,2.01,0.88
GFP,100,20398,5.666111111111111,B11,4891,0.18367193661046227,488,535,2,0.24,0.88
GFP,100,20398,5.666111111111111,B12,10087,0.3787975515415524,488,535,2,0.49,0.88
GFP,100,20398,5.666111111111111,B13,21091,0.7920312441323369,488,535,2,0.98,0.88
GFP,100,20398,5.666111111111111,B14,42183,1.584100041308348,488,535,2,2.01,0.88
GFP,100,20398,5.666111111111111,C6,4660,0.17499718352172444,488,535,1,0.24,2.2
GFP,100,20398,5.666111111111111,C7,9749,0.3661046227796763,488,535,1,0.49,2.2
GFP,100,20398,5.666111111111111,C8,16464,0.6182733110518608,488,535,1,0.98,2.2
GFP,100,20398,5.666111111111111,C9,47043,1.7666078335649105,488,535,1,2.01,2.2
GFP,100,20398,5.666111111111111,C11,5090,0.19114499230162604,488,535,2,0.24,2.2
GFP,100,20398,5.666111111111111,C12,11240,0.4220962108978933,488,535,2,0.49,2.2
GFP,100,20398,5.666111111111111,C13,23919,0.8982312516429456,488,535,2,0.98,2.2
GFP,100,20398,5.666111111111111,C14,60112,2.257388561342897,488,535,2,2.01,2.2
GFP,100,20398,5.666111111111111,D6,4022,0.15103834165759136,488,535,1,0.24,3.97
GFP,100,20398,5.666111111111111,D7,9315,0.34980660182507795,488,535,1,0.49,3.97
GFP,100,20398,5.666111111111111,D8,15423,0.5791805925870291,488,535,1,0.98,3.97
GFP,100,20398,5.666111111111111,D9,35832,1.3456006609335687,488,535,1,2.01,3.97
GFP,100,20398,5.666111111111111,D11,5025,0.1887040444628037,488,535,2,0.24,3.97
GFP,100,20398,5.666111111111111,D12,9625,0.36144804536407676,488,535,2,0.49,3.97
GFP,100,20398,5.666111111111111,D13,19354,0.7268016072702692,488,535,2,0.98,3.97
GFP,100,20398,5.666111111111111,D14,41695,1.5657741559953435,488,535,2,2.01,3.97
GFP,100,20398,5.666111111111111,E10,337,0.012655375718201961,488,535,1,0,0
GFP,100,20398,5.666111111111111,E15,379,0.01423260355251793,488,535,2,0,0
GFP,100,20398,5.666111111111111,G1,246,0.00923804874385069,488,535,3,0.24,0.44
GFP,100,20398,5.666111111111111,G2,9802,0.36809493409440835,488,535,3,0.49,0.44
GFP,100,20398,5.666111111111111,G3,21802,0.818731458184686,488,535,3,0.98,0.44
GFP,100,20398,5.666111111111111,G4,50389,1.8922603176987494,488,535,3,2.01,0.44
GFP,100,20398,5.666111111111111,H1,4657,0.17488452439070185,488,535,3,0.24,0.88
GFP,100,20398,5.666111111111111,H2,10119,0.3799992489391265,488,535,3,0.49,0.88
GFP,100,20398,5.666111111111111,H3,22631,0.8498629313905892,488,535,3,0.98,0.88
GFP,100,20398,5.666111111111111,H4,48703,1.8289458860640653,488,535,3,2.01,0.88
GFP,100,20398,5.666111111111111,I1,5049,0.18960531751098425,488,535,3,0.24,2.2
GFP,100,20398,5.666111111111111,I2,10463,0.3929174959630478,488,535,3,0.49,2.2
GFP,100,20398,5.666111111111111,I3,19885,0.746742273461264,488,535,3,0.98,2.2
GFP,100,20398,5.666111111111111,I4,53476,2.0081865635209732,488,535,3,2.01,2.2
GFP,100,20398,5.666111111111111,J1,5587,0.20980885500769836,488,535,3,0.24,3.97
GFP,100,20398,5.666111111111111,J2,12184,0.4575462841263285,488,535,3,0.49,3.97
GFP,100,20398,5.666111111111111,J3,20000,0.7510608734837959,488,535,3,0.98,3.97
GFP,100,20398,5.666111111111111,J4,59188,2.2226895489879452,488,535,3,2.01,3.97
GFP,100,20398,5.666111111111111,K5,175,0.0065717826429832135,488,535,3,0,0
GFP,100,20758,5.766111111111111,A6,3881,0.1457433624995306,488,535,1,0.24,0.44
GFP,100,20758,5.766111111111111,A7,11857,0.44526643884486833,488,535,1,0.49,0.44
GFP,100,20758,5.766111111111111,A8,20419,0.7667955987832814,488,535,1,0.98,0.44
GFP,100,20758,5.766111111111111,A9,44805,1.682564121822074,488,535,1,2.01,0.44
GFP,100,20758,5.766111111111111,A11,4809,0.1805925870291787,488,535,2,0.24,0.44
GFP,100,20758,5.766111111111111,A12,11869,0.44571707536895866,488,535,2,0.49,0.44
GFP,100,20758,5.766111111111111,A13,3223,0.12103345976191371,488,535,2,0.98,0.44
GFP,100,20758,5.766111111111111,A14,85,0.0031920087123061326,488,535,2,2.01,0.44
GFP,100,20758,5.766111111111111,B6,4088,0.15351684254008788,488,535,1,0.24,0.88
GFP,100,20758,5.766111111111111,B7,9531,0.3579180592587029,488,535,1,0.49,0.88
GFP,100,20758,5.766111111111111,B8,23774,0.8927860603101883,488,535,1,0.98,0.88
GFP,100,20758,5.766111111111111,B9,40239,1.511096924405723,488,535,1,2.01,0.88
GFP,100,20758,5.766111111111111,B11,4996,0.1876150061962522,488,535,2,0.24,0.88
GFP,100,20758,5.766111111111111,B12,10139,0.3807503098126103,488,535,2,0.49,0.88
GFP,100,20758,5.766111111111111,B13,21359,0.8020954598370198,488,535,2,0.98,0.88
GFP,100,20758,5.766111111111111,B14,42360,1.5907469300386796,488,535,2,2.01,0.88
GFP,100,20758,5.766111111111111,C6,4882,0.18333395921739457,488,535,1,0.24,2.2
GFP,100,20758,5.766111111111111,C7,10008,0.37583086109129143,488,535,1,0.49,2.2
GFP,100,20758,5.766111111111111,C8,16604,0.6235307371662473,488,535,1,0.98,2.2
GFP,100,20758,5.766111111111111,C9,48290,1.813436479026625,488,535,1,2.01,2.2
GFP,100,20758,5.766111111111111,C11,5187,0.19478763753802247,488,535,2,0.24,2.2
GFP,100,20758,5.766111111111111,C12,11557,0.4340005257426115,488,535,2,0.49,2.2
GFP,100,20758,5.766111111111111,C13,23737,0.8913965976942432,488,535,2,0.98,2.2
GFP,100,20758,5.766111111111111,C14,62501,2.347102782680536,488,535,2,2.01,2.2
GFP,100,20758,5.766111111111111,D6,4197,0.15761012430057458,488,535,1,0.24,3.97
GFP,100,20758,5.766111111111111,D7,9422,0.3538247774982162,488,535,1,0.49,3.97
GFP,100,20758,5.766111111111111,D8,15706,0.5898081039468248,488,535,1,0.98,3.97
GFP,100,20758,5.766111111111111,D9,36045,1.353599459236171,488,535,1,2.01,3.97
GFP,100,20758,5.766111111111111,D11,5082,0.19084456795223254,488,535,2,0.24,3.97
GFP,100,20758,5.766111111111111,D12,9959,0.37399076195125613,488,535,2,0.49,3.97
GFP,100,20758,5.766111111111111,D13,19250,0.7228960907281535,488,535,2,0.98,3.97
GFP,100,20758,5.766111111111111,D14,42821,1.6080588831724811,488,535,2,2.01,3.97
GFP,100,20758,5.766111111111111,E10,333,0.012505163543505202,488,535,1,0,0
GFP,100,20758,5.766111111111111,E15,359,0.013481542679034137,488,535,2,0,0
GFP,100,20758,5.766111111111111,G1,261,0.009801344398963536,488,535,3,0.24,0.44
GFP,100,20758,5.766111111111111,G2,10251,0.3849562507041196,488,535,3,0.49,0.44
GFP,100,20758,5.766111111111111,G3,22145,0.8316121521649329,488,535,3,0.98,0.44
GFP,100,20758,5.766111111111111,G4,50381,1.891959893349356,488,535,3,2.01,0.44
GFP,100,20758,5.766111111111111,H1,4581,0.17203049307146345,488,535,3,0.24,0.88
GFP,100,20758,5.766111111111111,H2,10009,0.37586841413496563,488,535,3,0.49,0.88
GFP,100,20758,5.766111111111111,H3,23204,0.8713808254159,488,535,3,0.98,0.88
GFP,100,20758,5.766111111111111,H4,49949,1.8757369784821059,488,535,3,2.01,0.88
GFP,100,20758,5.766111111111111,I1,5097,0.19140786360734538,488,535,3,0.24,2.2
GFP,100,20758,5.766111111111111,I2,10686,0.4012918247023921,488,535,3,0.49,2.2
GFP,100,20758,5.766111111111111,I3,20072,0.7537646926283375,488,535,3,0.98,2.2
GFP,100,20758,5.766111111111111,I4,55550,2.0860715761012427,488,535,3,2.01,2.2
GFP,100,20758,5.766111111111111,J1,5636,0.2116489541477337,488,535,3,0.24,3.97
GFP,100,20758,5.766111111111111,J2,12336,0.46325434676480526,488,535,3,0.49,3.97
GFP,100,20758,5.766111111111111,J3,20392,0.7657816666040783,488,535,3,0.98,3.97
GFP,100,20758,5.766111111111111,J4,59759,2.2441323369259076,488,535,3,2.01,3.97
GFP,100,20758,5.766111111111111,K5,159,0.005970933944196177,488,535,3,0,0
GFP,100,21118,5.8661111111111115,A6,4040,0.15171429644372675,488,535,1,0.24,0.44
GFP,100,21118,5.8661111111111115,A7,11975,0.4496976979984228,488,535,1,0.49,0.44
GFP,100,21118,5.8661111111111115,A8,20505,0.7700251605392616,488,535,1,0.98,0.44
GFP,100,21118,5.8661111111111115,A9,44636,1.6762176574411356,488,535,1,2.01,0.44
GFP,100,21118,5.8661111111111115,A11,4917,0.18464831574599122,488,535,2,0.24,0.44
GFP,100,21118,5.8661111111111115,A12,11912,0.44733185624694877,488,535,2,0.49,0.44
GFP,100,21118,5.8661111111111115,A13,3130,0.11754102670021405,488,535,2,0.98,0.44
GFP,100,21118,5.8661111111111115,A14,82,0.003079349581283563,488,535,2,2.01,0.44
GFP,100,21118,5.8661111111111115,B6,4082,0.15329152427804274,488,535,1,0.24,0.88
GFP,100,21118,5.8661111111111115,B7,9671,0.36317548537308947,488,535,1,0.49,0.88
GFP,100,21118,5.8661111111111115,B8,24488,0.9195989334935597,488,535,1,0.98,0.88
GFP,100,21118,5.8661111111111115,B9,40812,1.5326148184310338,488,535,1,2.01,0.88
GFP,100,21118,5.8661111111111115,B11,5041,0.18930489316159074,488,535,2,0.24,0.88
GFP,100,21118,5.8661111111111115,B12,10273,0.38578241766495175,488,535,2,0.49,0.88
GFP,100,21118,5.8661111111111115,B13,21290,0.7995042998235007,488,535,2,0.98,0.88
GFP,100,21118,5.8661111111111115,B14,43411,1.630215178940253,488,535,2,2.01,0.88
GFP,100,21118,5.8661111111111115,C6,4762,0.17882759397649178,488,535,1,0.24,2.2
GFP,100,21118,5.8661111111111115,C7,10136,0.3806376506815877,488,535,1,0.49,2.2
