Channel,Gain,Time (sec),Time (hr),Well,AFU,uM,Excitation,Emission,Replicate,GFP Plasmid (nM),RFP Plasmid (nM)
GFP,100,36958,10.266111111111112,G2,13538,0.2541965526305907,488,535,3,0.49,0.44
GFP,100,36958,10.266111111111112,G3,29196,0.5481993315558226,488,535,3,0.98,0.44
GFP,100,36958,10.266111111111112,G4,66668,1.2517931578354426,488,535,3,2.01,0.44
GFP,100,36958,10.266111111111112,H1,5998,0.11262157797889519,488,535,3,0.24,0.88
GFP,100,36958,10.266111111111112,H2,13689,0.25703180742799203,488,535,3,0.49,0.88
GFP,100,36958,10.266111111111112,H3,29861,0.5606857185774907,488,535,3,0.98,0.88
GFP,100,36958,10.266111111111112,H4,64751,1.2157985654737318,488,535,3,2.01,0.88
GFP,100,36958,10.266111111111112,I1,6554,0.12306132412031996,488,535,3,0.24,2.2
GFP,100,36958,10.266111111111112,I2,14105,0.2648428405122235,488,535,3,0.49,2.2
GFP,100,36958,10.266111111111112,I3,25681,0.48219985729843406,488,535,3,0.98,2.2
GFP,100,36958,10.266111111111112,I4,73613,1.3821961019940665,488,535,3,2.01,2.2
GFP,100,36958,10.266111111111112,J1,6892,0.12940778850125803,488,535,3,0.24,3.97
GFP,100,36958,10.266111111111112,J2,16421,0.30832926508693526,488,535,3,0.49,3.97
GFP,100,36958,10.266111111111112,J3,25477,0.47836944684366667,488,535,3,0.98,3.97
GFP,100,36958,10.266111111111112,J4,77184,1.4492470614743325,488,535,3,2.01,3.97
GFP,100,36958,10.266111111111112,K5,171,0.0032107852341432272,488,535,3,0,0
GFP,100,37318,10.366111111111111,A6,4892,0.09185474482706824,488,535,1,0.24,0.44
GFP,100,37318,10.366111111111111,A7,16037,0.30111908070149085,488,535,1,0.49,0.44
GFP,100,37318,10.366111111111111,A8,25962,0.4874760599346577,488,535,1,0.98,0.44
GFP,100,37318,10.366111111111111,A9,59555,1.1182357580081865,488,535,1,2.01,0.44
GFP,100,37318,10.366111111111111,A11,6373,0.11966277366780578,488,535,2,0.24,0.44
GFP,100,37318,10.366111111111111,A12,16078,0.30188891809681173,488,535,2,0.49,0.44
GFP,100,37318,10.366111111111111,A13,3332,0.0625633707612002,488,535,2,0.98,0.44
GFP,100,37318,10.366111111111111,A14,75,0.0014082391377821172,488,535,2,2.01,0.44
GFP,100,37318,10.366111111111111,B6,5401,0.10141199444214954,488,535,1,0.24,0.88
GFP,100,37318,10.366111111111111,B7,12393,0.23269743512711707,488,535,1,0.49,0.88
GFP,100,37318,10.366111111111111,B8,30569,0.5739794960381539,488,535,1,0.98,0.88
GFP,100,37318,10.366111111111111,B9,50606,0.9502046640880243,488,535,1,2.01,0.88
GFP,100,37318,10.366111111111111,B11,6704,0.1258778023958842,488,535,2,0.24,0.88
GFP,100,37318,10.366111111111111,B12,13722,0.2576514326486162,488,535,2,0.49,0.88
GFP,100,37318,10.366111111111111,B13,28364,0.5325772653873597,488,535,2,0.98,0.88
GFP,100,37318,10.366111111111111,B14,56312,1.0573434976904879,488,535,2,2.01,0.88
GFP,100,37318,10.366111111111111,C6,6448,0.1210710128055879,488,535,1,0.24,2.2
GFP,100,37318,10.366111111111111,C7,12947,0.24309962822486764,488,535,1,0.49,2.2
GFP,100,37318,10.366111111111111,C8,20630,0.3873596454992677,488,535,1,0.98,2.2
GFP,100,37318,10.366111111111111,C9,62001,1.1641631304217206,488,535,1,2.01,2.2
GFP,100,37318,10.366111111111111,C11,6737,0.12649742761650834,488,535,2,0.24,2.2
GFP,100,37318,10.366111111111111,C12,15214,0.28566600322956176,488,535,2,0.49,2.2
GFP,100,37318,10.366111111111111,C13,32195,0.6045101205452702,488,535,2,0.98,2.2
GFP,100,37318,10.366111111111111,C14,81684,1.5337414097412596,488,535,2,2.01,2.2
GFP,100,37318,10.366111111111111,D6,5209,0.09780690224942731,488,535,1,0.24,3.97
GFP,100,37318,10.366111111111111,D7,11842,0.22235157159487776,488,535,1,0.49,3.97
GFP,100,37318,10.366111111111111,D8,19343,0.36319426189492654,488,535,1,0.98,3.97
GFP,100,37318,10.366111111111111,D9,44144,0.828870779976717,488,535,1,2.01,3.97
GFP,100,37318,10.366111111111111,D11,6539,0.12277967629276351,488,535,2,0.24,3.97
GFP,100,37318,10.366111111111111,D12,12546,0.23557024296819257,488,535,2,0.49,3.97
GFP,100,37318,10.366111111111111,D13,24191,0.4542228397611626,488,535,2,0.98,3.97
GFP,100,37318,10.366111111111111,D14,54408,1.021593000112659,488,535,2,2.01,3.97
GFP,100,37318,10.366111111111111,E10,418,0.007848586127905666,488,535,1,0,0
GFP,100,37318,10.366111111111111,E15,476,0.00893762439445717,488,535,2,0,0
GFP,100,37318,10.366111111111111,G1,294,0.0055202974201059,488,535,3,0.24,0.44
GFP,100,37318,10.366111111111111,G2,13445,0.2524503360997409,488,535,3,0.49,0.44
GFP,100,37318,10.366111111111111,G3,28583,0.5366893236696835,488,535,3,0.98,0.44
GFP,100,37318,10.366111111111111,G4,66693,1.25226257088137,488,535,3,2.01,0.44
GFP,100,37318,10.366111111111111,H1,5999,0.11264035450073229,488,535,3,0.24,0.88
GFP,100,37318,10.366111111111111,H2,13362,0.250891884787262,488,535,3,0.49,0.88
GFP,100,37318,10.366111111111111,H3,30219,0.5674077133951707,488,535,3,0.98,0.88
GFP,100,37318,10.366111111111111,H4,64338,1.2080438619550116,488,535,3,2.01,0.88
GFP,100,37318,10.366111111111111,I1,6343,0.11909947801269294,488,535,3,0.24,2.2
GFP,100,37318,10.366111111111111,I2,14115,0.26503060573059445,488,535,3,0.49,2.2
GFP,100,37318,10.366111111111111,I3,25828,0.484960006008487,488,535,3,0.98,2.2
GFP,100,37318,10.366111111111111,I4,71102,1.3350482556611214,488,535,3,2.01,2.2
GFP,100,37318,10.366111111111111,J1,7246,0.13605467723158962,488,535,3,0.24,3.97
GFP,100,37318,10.366111111111111,J2,16292,0.30590709376995007,488,535,3,0.49,3.97
GFP,100,37318,10.366111111111111,J3,25746,0.4834203312178452,488,535,3,0.98,3.97
GFP,100,37318,10.366111111111111,J4,76285,1.4323669683427842,488,535,3,2.01,3.97
GFP,100,37318,10.366111111111111,K5,199,0.0037365278455818844,488,535,3,0,0
GFP,100,37678,10.466111111111111,A6,4916,0.09230538135115851,488,535,1,0.24,0.44
GFP,100,37678,10.466111111111111,A7,16109,0.3024709902737617,488,535,1,0.49,0.44
GFP,100,37678,10.466111111111111,A8,26163,0.4912501408239137,488,535,1,0.98,0.44
GFP,100,37678,10.466111111111111,A9,59529,1.1177475684404221,488,535,1,2.01,0.44
GFP,100,37678,10.466111111111111,A11,6485,0.1217657441135604,488,535,2,0.24,0.44
GFP,100,37678,10.466111111111111,A12,15717,0.2951105937136205,488,535,2,0.49,0.44
GFP,100,37678,10.466111111111111,A13,3343,0.06276991250140825,488,535,2,0.98,0.44
GFP,100,37678,10.466111111111111,A14,78,0.0014645687032934019,488,535,2,2.01,0.44
GFP,100,37678,10.466111111111111,B6,5329,0.10006008486987869,488,535,1,0.24,0.88
GFP,100,37678,10.466111111111111,B7,12597,0.2365278455818844,488,535,1,0.49,0.88
GFP,100,37678,10.466111111111111,B8,30558,0.5737729542979458,488,535,1,0.98,0.88
GFP,100,37678,10.466111111111111,B9,51190,0.9611701528408878,488,535,1,2.01,0.88
GFP,100,37678,10.466111111111111,B11,6827,0.12818731458184687,488,535,2,0.24,0.88
GFP,100,37678,10.466111111111111,B12,13684,0.25693792481880656,488,535,2,0.49,0.88
GFP,100,37678,10.466111111111111,B13,28595,0.5369146419317286,488,535,2,0.98,0.88
GFP,100,37678,10.466111111111111,B14,56735,1.065285966427579,488,535,2,2.01,0.88
GFP,100,37678,10.466111111111111,C6,6293,0.11816065192083818,488,535,1,0.24,2.2
GFP,100,37678,10.466111111111111,C7,12962,0.24338127605242404,488,535,1,0.49,2.2
GFP,100,37678,10.466111111111111,C8,20649,0.3877163994141725,488,535,1,0.98,2.2
GFP,100,37678,10.466111111111111,C9,62414,1.1719178339404408,488,535,1,2.01,2.2
GFP,100,37678,10.466111111111111,C11,6800,0.1276803484922453,488,535,2,0.24,2.2
GFP,100,37678,10.466111111111111,C12,15442,0.2899470502084194,488,535,2,0.49,2.2
GFP,100,37678,10.466111111111111,C13,32578,0.6117015284088775,488,535,2,0.98,2.2
GFP,100,37678,10.466111111111111,C14,80833,1.517762589657892,488,535,2,2.01,2.2
GFP,100,37678,10.466111111111111,D6,4999,0.09386383266363739,488,535,1,0.24,3.97
GFP,100,37678,10.466111111111111,D7,12042,0.22610687596229676,488,535,1,0.49,3.97
GFP,100,37678,10.466111111111111,D8,19344,0.36321303841676367,488,535,1,0.98,3.97
GFP,100,37678,10.466111111111111,D9,44964,0.8442675278831349,488,535,1,2.01,3.97
GFP,100,37678,10.466111111111111,D11,6682,0.12546471891546812,488,535,2,0.24,3.97
GFP,100,37678,10.466111111111111,D12,12676,0.2380111908070149,488,535,2,0.49,3.97
GFP,100,37678,10.466111111111111,D13,24144,0.4533403432348192,488,535,2,0.98,3.97
GFP,100,37678,10.466111111111111,D14,54542,1.02410905403883,488,535,2,2.01,3.97
GFP,100,37678,10.466111111111111,E10,417,0.007829809606068572,488,535,1,0,0
GFP,100,37678,10.466111111111111,E15,473,0.008881294828945886,488,535,2,0,0
GFP,100,37678,10.466111111111111,G1,299,0.005614180029291374,488,535,3,0.24,0.44
GFP,100,37678,10.466111111111111,G2,13644,0.25618686394532275,488,535,3,0.49,0.44
GFP,100,37678,10.466111111111111,G3,28298,0.5313380149461114,488,535,3,0.98,0.44
GFP,100,37678,10.466111111111111,G4,68040,1.2775545457959367,488,535,3,2.01,0.44
GFP,100,37678,10.466111111111111,H1,5977,0.1122272710203162,488,535,3,0.24,0.88
GFP,100,37678,10.466111111111111,H2,13632,0.25596154568327767,488,535,3,0.49,0.88
GFP,100,37678,10.466111111111111,H3,30294,0.5688159525329528,488,535,3,0.98,0.88
GFP,100,37678,10.466111111111111,H4,63644,1.1950129558000675,488,535,3,2.01,0.88
GFP,100,37678,10.466111111111111,I1,6367,0.11955011453678321,488,535,3,0.24,2.2
GFP,100,37678,10.466111111111111,I2,14220,0.2670021405234894,488,535,3,0.49,2.2
GFP,100,37678,10.466111111111111,I3,25791,0.4842652747005145,488,535,3,0.98,2.2
GFP,100,37678,10.466111111111111,I4,73483,1.3797551541552442,488,535,3,2.01,2.2
GFP,100,37678,10.466111111111111,J1,6971,0.13089113372638853,488,535,3,0.24,3.97
GFP,100,37678,10.466111111111111,J2,16556,0.3108640955349431,488,535,3,0.49,3.97
GFP,100,37678,10.466111111111111,J3,25537,0.47949603815389236,488,535,3,0.98,3.97
GFP,100,37678,10.466111111111111,J4,77289,1.4512185962672275,488,535,3,2.01,3.97
GFP,100,37678,10.466111111111111,K5,193,0.0036238687145593146,488,535,3,0,0
GFP,100,38038,10.56611111111111,A6,4990,0.09369484396710354,488,535,1,0.24,0.44
GFP,100,38038,10.56611111111111,A7,16078,0.30188891809681173,488,535,1,0.49,0.44
GFP,100,38038,10.56611111111111,A8,26320,0.4941980547523377,488,535,1,0.98,0.44
GFP,100,38038,10.56611111111111,A9,58527,1.0989334935596529,488,535,1,2.01,0.44
GFP,100,38038,10.56611111111111,A11,6426,0.1206579293251718,488,535,2,0.24,0.44
GFP,100,38038,10.56611111111111,A12,16011,0.30063089113372643,488,535,2,0.49,0.44
GFP,100,38038,10.56611111111111,A13,3368,0.0632393255473356,488,535,2,0.98,0.44
GFP,100,38038,10.56611111111111,A14,81,0.0015208982688046865,488,535,2,2.01,0.44
GFP,100,38038,10.56611111111111,B6,5385,0.10111157009275602,488,535,1,0.24,0.88
GFP,100,38038,10.56611111111111,B7,12475,0.23423710991775884,488,535,1,0.49,0.88
GFP,100,38038,10.56611111111111,B8,30660,0.5756881595253296,488,535,1,0.98,0.88
GFP,100,38038,10.56611111111111,B9,51283,0.9629163693717375,488,535,1,2.01,0.88
GFP,100,38038,10.56611111111111,B11,6753,0.12679785196590182,488,535,2,0.24,0.88
GFP,100,38038,10.56611111111111,B12,13754,0.2582522813474032,488,535,2,0.49,0.88
GFP,100,38038,10.56611111111111,B13,29152,0.5473731645949904,488,535,2,0.98,0.88
GFP,100,38038,10.56611111111111,B14,56579,1.0623568290209922,488,535,2,2.01,0.88
GFP,100,38038,10.56611111111111,C6,6194,0.11630177625896579,488,535,1,0.24,2.2
GFP,100,38038,10.56611111111111,C7,13009,0.24426377257876752,488,535,1,0.49,2.2
GFP,100,38038,10.56611111111111,C8,20909,0.3925982950918172,488,535,1,0.98,2.2
GFP,100,38038,10.56611111111111,C9,63256,1.1877276653272748,488,535,1,2.01,2.2
GFP,100,38038,10.56611111111111,C11,6671,0.12525817717526005,488,535,2,0.24,2.2
GFP,100,38038,10.56611111111111,C12,15386,0.2888955649855421,488,535,2,0.49,2.2
GFP,100,38038,10.56611111111111,C13,32274,0.6059934657704007,488,535,2,0.98,2.2
GFP,100,38038,10.56611111111111,C14,81454,1.5294228097187277,488,535,2,2.01,2.2
GFP,100,38038,10.56611111111111,D6,5143,0.09656765180817906,488,535,1,0.24,3.97
GFP,100,38038,10.56611111111111,D7,11674,0.2191971159262458,488,535,1,0.49,3.97
GFP,100,38038,10.56611111111111,D8,19258,0.3615982575387735,488,535,1,0.98,3.97
GFP,100,38038,10.56611111111111,D9,45464,0.8536557888016822,488,535,1,2.01,3.97
GFP,100,38038,10.56611111111111,D11,6608,0.12407525629952307,488,535,2,0.24,3.97
GFP,100,38038,10.56611111111111,D12,12503,0.2347628525291975,488,535,2,0.49,3.97
GFP,100,38038,10.56611111111111,D13,24427,0.4586540989147171,488,535,2,0.98,3.97
GFP,100,38038,10.56611111111111,D14,54929,1.0313755679897856,488,535,2,2.01,3.97
GFP,100,38038,10.56611111111111,E10,384,0.00721018438544444,488,535,1,0,0
GFP,100,38038,10.56611111111111,E15,443,0.00831799917383304,488,535,2,0,0
GFP,100,38038,10.56611111111111,G1,295,0.005539073941942994,488,535,3,0.24,0.44
GFP,100,38038,10.56611111111111,G2,13403,0.25166172218258287,488,535,3,0.49,0.44
GFP,100,38038,10.56611111111111,G3,28605,0.5371024071500996,488,535,3,0.98,0.44
GFP,100,38038,10.56611111111111,G4,66241,1.2437755830110029,488,535,3,2.01,0.44
GFP,100,38038,10.56611111111111,H1,5947,0.11166397536520337,488,535,3,0.24,0.88
GFP,100,38038,10.56611111111111,H2,13733,0.2578579743888242,488,535,3,0.49,0.88
GFP,100,38038,10.56611111111111,H3,30008,0.5634458672875436,488,535,3,0.98,0.88
GFP,100,38038,10.56611111111111,H4,64098,1.2035374967141086,488,535,3,2.01,0.88
GFP,100,38038,10.56611111111111,I1,6379,0.11977543279882834,488,535,3,0.24,2.2
GFP,100,38038,10.56611111111111,I2,14289,0.268297720530249,488,535,3,0.49,2.2
GFP,100,38038,10.56611111111111,I3,25886,0.48604904427503853,488,535,3,0.98,2.2
GFP,100,38038,10.56611111111111,I4,72296,1.3574674227346126,488,535,3,2.01,2.2
GFP,100,38038,10.56611111111111,J1,6947,0.13044049720229825,488,535,3,0.24,3.97
GFP,100,38038,10.56611111111111,J2,16561,0.3109579781441286,488,535,3,0.49,3.97
GFP,100,38038,10.56611111111111,J3,25216,0.4734687746441849,488,535,3,0.98,3.97
GFP,100,38038,10.56611111111111,J4,77793,1.4606819632731232,488,535,3,2.01,3.97
GFP,100,38038,10.56611111111111,K5,192,0.00360509219272222,488,535,3,0,0
GFP,100,38398,10.66611111111111,A6,4939,0.09273724135341169,488,535,1,0.24,0.44
GFP,100,38398,10.66611111111111,A7,16265,0.3054001276803485,488,535,1,0.49,0.44
GFP,100,38398,10.66611111111111,A8,26576,0.499004844342634,488,535,1,0.98,0.44
GFP,100,38398,10.66611111111111,A9,59758,1.1220473919411167,488,535,1,2.01,0.44
GFP,100,38398,10.66611111111111,A11,6478,0.12163430846070074,488,535,2,0.24,0.44
GFP,100,38398,10.66611111111111,A12,15495,0.29094220586578545,488,535,2,0.49,0.44
GFP,100,38398,10.66611111111111,A13,3404,0.06391528033347102,488,535,2,0.98,0.44
GFP,100,38398,10.66611111111111,A14,73,0.0013706860941079275,488,535,2,2.01,0.44
GFP,100,38398,10.66611111111111,B6,5541,0.10404070749934283,488,535,1,0.24,0.88
GFP,100,38398,10.66611111111111,B7,12607,0.23671561080025535,488,535,1,0.49,0.88
GFP,100,38398,10.66611111111111,B8,31181,0.585470727402456,488,535,1,0.98,0.88
GFP,100,38398,10.66611111111111,B9,51688,0.970520860715761,488,535,1,2.01,0.88
GFP,100,38398,10.66611111111111,B11,6866,0.12891959893349356,488,535,2,0.24,0.88
GFP,100,38398,10.66611111111111,B12,13663,0.25654361786022756,488,535,2,0.49,0.88
GFP,100,38398,10.66611111111111,B13,28199,0.529479139284239,488,535,2,0.98,0.88
GFP,100,38398,10.66611111111111,B14,56345,1.057963122911112,488,535,2,2.01,0.88
GFP,100,38398,10.66611111111111,C6,6219,0.11677118930489316,488,535,1,0.24,2.2
GFP,100,38398,10.66611111111111,C7,12669,0.23787975515415524,488,535,1,0.49,2.2
GFP,100,38398,10.66611111111111,C8,21064,0.3955086559765669,488,535,1,0.98,2.2
GFP,100,38398,10.66611111111111,C9,62347,1.1706598069773555,488,535,1,2.01,2.2
GFP,100,38398,10.66611111111111,C11,6738,0.1265162041383454,488,535,2,0.24,2.2
GFP,100,38398,10.66611111111111,C12,15235,0.28606031018814077,488,535,2,0.49,2.2
GFP,100,38398,10.66611111111111,C13,32310,0.6066694205565362,488,535,2,0.98,2.2
GFP,100,38398,10.66611111111111,C14,80696,1.5151902061662097,488,535,2,2.01,2.2
GFP,100,38398,10.66611111111111,D6,5238,0.09835142138270306,488,535,1,0.24,3.97
GFP,100,38398,10.66611111111111,D7,12116,0.22749633857824175,488,535,1,0.49,3.97
GFP,100,38398,10.66611111111111,D8,19587,0.36777573322317775,488,535,1,0.98,3.97
GFP,100,38398,10.66611111111111,D9,45835,0.8606218784032447,488,535,1,2.01,3.97
GFP,100,38398,10.66611111111111,D11,6579,0.12353073716624732,488,535,2,0.24,3.97
GFP,100,38398,10.66611111111111,D12,12477,0.23427466296143304,488,535,2,0.49,3.97
GFP,100,38398,10.66611111111111,D13,24395,0.45805325021592996,488,535,2,0.98,3.97
GFP,100,38398,10.66611111111111,D14,54695,1.0269818618799054,488,535,2,2.01,3.97
GFP,100,38398,10.66611111111111,E10,400,0.007510608734837959,488,535,1,0,0
GFP,100,38398,10.66611111111111,E15,495,0.009294378309361974,488,535,2,0,0
GFP,100,38398,10.66611111111111,G1,307,0.005764392203988134,488,535,3,0.24,0.44
GFP,100,38398,10.66611111111111,G2,13358,0.25081677869991365,488,535,3,0.49,0.44
GFP,100,38398,10.66611111111111,G3,29225,0.5487438506890984,488,535,3,0.98,0.44
GFP,100,38398,10.66611111111111,G4,66797,1.2542153291524278,488,535,3,2.01,0.44
GFP,100,38398,10.66611111111111,H1,5936,0.11145743362499531,488,535,3,0.24,0.88
GFP,100,38398,10.66611111111111,H2,13657,0.25643095872920496,488,535,3,0.49,0.88
GFP,100,38398,10.66611111111111,H3,30403,0.5708625934131961,488,535,3,0.98,0.88
GFP,100,38398,10.66611111111111,H4,64390,1.2090202410905404,488,535,3,2.01,0.88
GFP,100,38398,10.66611111111111,I1,6343,0.11909947801269294,488,535,3,0.24,2.2
GFP,100,38398,10.66611111111111,I2,13914,0.26125652484133843,488,535,3,0.49,2.2
GFP,100,38398,10.66611111111111,I3,26308,0.4939727364902925,488,535,3,0.98,2.2
GFP,100,38398,10.66611111111111,I4,72434,1.3600585827481317,488,535,3,2.01,2.2
GFP,100,38398,10.66611111111111,J1,6965,0.13077847459536596,488,535,3,0.24,3.97
GFP,100,38398,10.66611111111111,J2,16530,0.3103759059671786,488,535,3,0.49,3.97
GFP,100,38398,10.66611111111111,J3,25289,0.4748394607382928,488,535,3,0.98,3.97
GFP,100,38398,10.66611111111111,J4,76880,1.4435389988358556,488,535,3,2.01,3.97
GFP,100,38398,10.66611111111111,K5,172,0.0032295617559803223,488,535,3,0,0
GFP,100,38758,10.766111111111112,A6,5003,0.09393893875098577,488,535,1,0.24,0.44
GFP,100,38758,10.766111111111112,A7,16030,0.3009876450486312,488,535,1,0.49,0.44
GFP,100,38758,10.766111111111112,A8,25718,0.48289458860640655,488,535,1,0.98,0.44
GFP,100,38758,10.766111111111112,A9,59015,1.1080964362161554,488,535,1,2.01,0.44
GFP,100,38758,10.766111111111112,A11,6451,0.12112734237109916,488,535,2,0.24,0.44
GFP,100,38758,10.766111111111112,A12,15962,0.29971084156370875,488,535,2,0.49,0.44
GFP,100,38758,10.766111111111112,A13,3407,0.06397160989898232,488,535,2,0.98,0.44
GFP,100,38758,10.766111111111112,A14,78,0.0014645687032934019,488,535,2,2.01,0.44
GFP,100,38758,10.766111111111112,B6,5190,0.09745014833452251,488,535,1,0.24,0.88
GFP,100,38758,10.766111111111112,B7,12458,0.2339179090465282,488,535,1,0.49,0.88
GFP,100,38758,10.766111111111112,B8,31004,0.5821472830372902,488,535,1,0.98,0.88
GFP,100,38758,10.766111111111112,B9,51237,0.9620526493672312,488,535,1,2.01,0.88
GFP,100,38758,10.766111111111112,B11,6850,0.12861917458410005,488,535,2,0.24,0.88
GFP,100,38758,10.766111111111112,B12,13825,0.25958541439783694,488,535,2,0.49,0.88
GFP,100,38758,10.766111111111112,B13,28573,0.5365015584513124,488,535,2,0.98,0.88
GFP,100,38758,10.766111111111112,B14,56681,1.0642720342483758,488,535,2,2.01,0.88
GFP,100,38758,10.766111111111112,C6,6385,0.1198880919298509,488,535,1,0.24,2.2
GFP,100,38758,10.766111111111112,C7,12810,0.2405272447331856,488,535,1,0.49,2.2
GFP,100,38758,10.766111111111112,C8,20516,0.3852191220098389,488,535,1,0.98,2.2
GFP,100,38758,10.766111111111112,C9,62941,1.1818130609485897,488,535,1,2.01,2.2
GFP,100,38758,10.766111111111112,C11,6688,0.12557737804649066,488,535,2,0.24,2.2
GFP,100,38758,10.766111111111112,C12,15854,0.2976829772053025,488,535,2,0.49,2.2
GFP,100,38758,10.766111111111112,C13,31737,0.5959104735438807,488,535,2,0.98,2.2
GFP,100,38758,10.766111111111112,C14,82744,1.5536445228885802,488,535,2,2.01,2.2
GFP,100,38758,10.766111111111112,D6,5123,0.09619212137143715,488,535,1,0.24,3.97
GFP,100,38758,10.766111111111112,D7,11902,0.22347816290510347,488,535,1,0.49,3.97
GFP,100,38758,10.766111111111112,D8,19349,0.36330692102594914,488,535,1,0.98,3.97
GFP,100,38758,10.766111111111112,D9,46074,0.8651094671223103,488,535,1,2.01,3.97
GFP,100,38758,10.766111111111112,D11,6599,0.12390626760298921,488,535,2,0.24,3.97
GFP,100,38758,10.766111111111112,D12,12517,0.2350257238349168,488,535,2,0.49,3.97
GFP,100,38758,10.766111111111112,D13,24368,0.4575462841263285,488,535,2,0.98,3.97
GFP,100,38758,10.766111111111112,D14,54415,1.0217244357655189,488,535,2,2.01,3.97
GFP,100,38758,10.766111111111112,E10,415,0.007792256562394383,488,535,1,0,0
GFP,100,38758,10.766111111111112,E15,476,0.00893762439445717,488,535,2,0,0
GFP,100,38758,10.766111111111112,G1,281,0.0052762026362236664,488,535,3,0.24,0.44
GFP,100,38758,10.766111111111112,G2,13433,0.25222501783769574,488,535,3,0.49,0.44
GFP,100,38758,10.766111111111112,G3,28845,0.5416087723910022,488,535,3,0.98,0.44
GFP,100,38758,10.766111111111112,G4,66489,1.2484321604266024,488,535,3,2.01,0.44
GFP,100,38758,10.766111111111112,H1,6091,0.11436779450974502,488,535,3,0.24,0.88
GFP,100,38758,10.766111111111112,H2,13356,0.25077922565623945,488,535,3,0.49,0.88
GFP,100,38758,10.766111111111112,H3,30014,0.5635585264185663,488,535,3,0.98,0.88
GFP,100,38758,10.766111111111112,H4,64458,1.2102970445754628,488,535,3,2.01,0.88
GFP,100,38758,10.766111111111112,I1,6428,0.120695482368846,488,535,3,0.24,2.2
GFP,100,38758,10.766111111111112,I2,14065,0.26409177963873975,488,535,3,0.49,2.2
GFP,100,38758,10.766111111111112,I3,25435,0.47758083292650866,488,535,3,0.98,2.2
GFP,100,38758,10.766111111111112,I4,73283,1.3759998497878254,488,535,3,2.01,2.2
GFP,100,38758,10.766111111111112,J1,6882,0.1292200232828871,488,535,3,0.24,3.97
GFP,100,38758,10.766111111111112,J2,16302,0.306094858988321,488,535,3,0.49,3.97
GFP,100,38758,10.766111111111112,J3,25776,0.4839836268729581,488,535,3,0.98,3.97
GFP,100,38758,10.766111111111112,J4,76445,1.4353712118367192,488,535,3,2.01,3.97
GFP,100,38758,10.766111111111112,K5,206,0.0038679634984415483,488,535,3,0,0
GFP,100,39118,10.866111111111111,A6,4994,0.0937699500544519,488,535,1,0.24,0.44
GFP,100,39118,10.866111111111111,A7,15795,0.2965751624169139,488,535,1,0.49,0.44
GFP,100,39118,10.866111111111111,A8,25991,0.48802057906793345,488,535,1,0.98,0.44
GFP,100,39118,10.866111111111111,A9,58995,1.1077209057794133,488,535,1,2.01,0.44
GFP,100,39118,10.866111111111111,A11,6455,0.12120244845844756,488,535,2,0.24,0.44
GFP,100,39118,10.866111111111111,A12,15897,0.29849036764429754,488,535,2,0.49,0.44
GFP,100,39118,10.866111111111111,A13,3399,0.06382139772428555,488,535,2,0.98,0.44
GFP,100,39118,10.866111111111111,A14,72,0.0013519095722708326,488,535,2,2.01,0.44
GFP,100,39118,10.866111111111111,B6,5319,0.09987231965150775,488,535,1,0.24,0.88
GFP,100,39118,10.866111111111111,B7,12682,0.23812384993803745,488,535,1,0.49,0.88
GFP,100,39118,10.866111111111111,B8,30845,0.5791618160651921,488,535,1,0.98,0.88
GFP,100,39118,10.866111111111111,B9,49855,0.9361034961883661,488,535,1,2.01,0.88
GFP,100,39118,10.866111111111111,B11,6747,0.12668519283487928,488,535,2,0.24,0.88
GFP,100,39118,10.866111111111111,B12,13713,0.2574824439520823,488,535,2,0.49,0.88
GFP,100,39118,10.866111111111111,B13,28532,0.5357317210559916,488,535,2,0.98,0.88
GFP,100,39118,10.866111111111111,B14,57334,1.0765331030079988,488,535,2,2.01,0.88
GFP,100,39118,10.866111111111111,C6,6222,0.11682751887040446,488,535,1,0.24,2.2
GFP,100,39118,10.866111111111111,C7,13152,0.2469488152014721,488,535,1,0.49,2.2
GFP,100,39118,10.866111111111111,C8,20962,0.3935934507491832,488,535,1,0.98,2.2
GFP,100,39118,10.866111111111111,C9,63293,1.1884223966352472,488,535,1,2.01,2.2
GFP,100,39118,10.866111111111111,C11,6849,0.12860039806226295,488,535,2,0.24,2.2
GFP,100,39118,10.866111111111111,C12,15197,0.28534680235833115,488,535,2,0.49,2.2
GFP,100,39118,10.866111111111111,C13,32504,0.6103120657929325,488,535,2,0.98,2.2
GFP,100,39118,10.866111111111111,C14,81516,1.5305869540726276,488,535,2,2.01,2.2
GFP,100,39118,10.866111111111111,D6,5318,0.09985354312967067,488,535,1,0.24,3.97
GFP,100,39118,10.866111111111111,D7,11902,0.22347816290510347,488,535,1,0.49,3.97
GFP,100,39118,10.866111111111111,D8,19611,0.368226369747268,488,535,1,0.98,3.97
GFP,100,39118,10.866111111111111,D9,45418,0.852792068797176,488,535,1,2.01,3.97
GFP,100,39118,10.866111111111111,D11,6635,0.12458222238912464,488,535,2,0.24,3.97
GFP,100,39118,10.866111111111111,D12,12658,0.2376732134139472,488,535,2,0.49,3.97
GFP,100,39118,10.866111111111111,D13,24064,0.4518382214878516,488,535,2,0.98,3.97
GFP,100,39118,10.866111111111111,D14,54608,1.0253483044800782,488,535,2,2.01,3.97
GFP,100,39118,10.866111111111111,E10,373,0.0070036426452363965,488,535,1,0,0
GFP,100,39118,10.866111111111111,E15,456,0.008562093957715271,488,535,2,0,0
